,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,100000.0
583,100000.0
584,100000.0
585,100000.0
586,100000.0
587,100000.0
588,100000.0
589,100000.0
590,100000.0
591,100000.0
592,100000.0
593,100000.0
594,100000.0
595,100000.0
596,100000.0
597,100000.0
598,100000.0
599,100000.0
600,100000.0
601,100000.0
602,100000.0
603,100000.0
604,100000.0
605,100000.0
606,100000.0
607,100000.0
608,100000.0
609,100000.0
610,100000.0
611,100000.0
612,100000.0
613,100000.0
614,100000.0
615,100000.0
616,100000.0
617,100000.0
618,100000.0
619,100000.0
620,100000.0
621,100000.0
622,100000.0
623,100000.0
624,100000.0
625,100000.0
626,100000.0
627,100000.0
628,100000.0
629,100000.0
630,100000.0
631,100000.0
632,100000.0
633,100000.0
634,100000.0
635,100000.0
636,100000.0
637,100000.0
638,100000.0
639,100000.0
640,100000.0
641,100000.0
642,100000.0
643,100000.0
644,100000.0
645,100000.0
646,100000.0
647,100000.0
648,100000.0
649,100000.0
650,100000.0
651,100000.0
652,100000.0
653,100000.0
654,100000.0
655,100000.0
656,100000.0
657,100000.0
658,100000.0
659,100000.0
660,100000.0
661,100000.0
662,100000.0
663,100000.0
664,100000.0
665,100000.0
666,100000.0
667,100000.0
668,100000.0
669,100000.0
670,100000.0
671,100000.0
672,100000.0
673,100000.0
674,100000.0
675,100000.0
676,100000.0
677,100000.0
678,100000.0
679,100000.0
680,100000.0
681,100000.0
682,100000.0
683,100000.0
684,100000.0
685,100000.0
686,100000.0
687,100000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,100000.0
693,100000.0
694,100000.0
695,100000.0
696,100000.0
697,100000.0
698,100000.0
699,100000.0
700,100000.0
701,100000.0
702,100000.0
703,100000.0
704,100000.0
705,100000.0
706,100000.0
707,100000.0
708,100000.0
709,100000.0
710,100000.0
711,100000.0
712,100000.0
713,100000.0
714,100000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,100000.0
720,100000.0
721,100000.0
722,100000.0
723,100000.0
724,100000.0
725,100000.0
726,100000.0
727,100000.0
728,100000.0
729,100000.0
730,100000.0
731,100000.0
732,100000.0
733,100000.0
734,100000.0
735,100000.0
736,100000.0
737,100000.0
738,100000.0
739,100000.0
740,100000.0
741,100000.0
742,100000.0
743,100000.0
744,100000.0
745,100000.0
746,100000.0
747,100000.0
748,100000.0
749,100000.0
750,100000.0
751,100000.0
752,100000.0
753,100000.0
754,100000.0
755,100000.0
756,100000.0
757,100000.0
758,100000.0
759,100000.0
760,100000.0
761,100000.0
762,100000.0
763,100000.0
764,100000.0
765,100000.0
766,100000.0
767,100000.0
768,100000.0
769,100000.0
770,100000.0
771,100000.0
772,100000.0
773,100000.0
774,100000.0
775,100000.0
776,100000.0
777,100000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,100000.0
784,100000.0
785,100000.0
786,100000.0
787,100000.0
788,100000.0
789,100000.0
790,100000.0
791,100000.0
792,100000.0
793,100000.0
794,100000.0
795,100000.0
796,100000.0
797,100000.0
798,100000.0
799,100000.0
800,100000.0
801,100000.0
802,100000.0
803,100000.0
804,100000.0
805,100000.0
806,100000.0
807,100000.0
808,100000.0
809,99990.0
810,100398.16207298497
811,100276.95967690773
812,98182.45246423889
813,98007.87454138191
814,96308.2514396796
815,98714.72833404341
816,97986.50415100377
817,98268.33208865098
818,100186.03135184603
819,103839.03168606902
820,104789.57776919504
821,107355.6116593873
822,103348.03935543973
823,96994.83687310552
824,100920.83160627603
825,96952.78919492001
826,114628.8218152156
827,122462.3224748634
828,115109.94984667271
829,100178.05342374147
830,101260.57435713966
831,100814.06940564088
832,93607.32256945717
833,83209.94487385717
834,81935.66432248597
835,78934.93854797113
836,78321.78003706946
837,86929.64517761256
838,81957.70626388448
839,82251.50798766957
840,82916.72475651241
841,85145.69981893392
842,83354.45164351794
843,90395.66829531499
844,93551.56589386692
845,94191.8253460587
846,97930.75226338058
847,88127.76066161651
848,102578.41375633056
849,102768.1947548808
850,101893.00987465098
851,108940.65758082576
852,126102.7050760999
853,126980.56950356571
854,127553.49607800074
855,131299.64936153655
856,130037.28154276934
857,130496.481112448
858,128850.02229139836
859,130573.75581310947
860,121798.06363090701
861,121184.68037047921
862,133379.68401906206
863,135834.7336640627
864,139901.9116681959
865,138673.75641774843
866,140631.41101354526
867,139057.32156441154
868,144279.51192900122
869,143818.6304649415
870,150002.4060667467
871,154419.88005782646
872,148695.81431156863
873,146121.67701156024
874,144392.6347631441
875,148696.30618255705
876,144353.90644836682
877,131902.41596071623
878,129365.88105306884
879,126829.13412751482
880,126367.89631868697
881,133325.25357099107
882,141551.37566241427
883,141013.21824154322
884,141820.46802312927
885,137245.73104201772
886,138168.37166771461
887,145626.731857057
888,141436.1386255663
889,140705.6747223221
890,139475.36621493977
891,145165.5964518328
892,142974.04185101963
893,142474.21366839443
894,143012.54948446297
895,146742.05485263557
896,142435.74189893217
897,131131.48125216592
898,130670.08860639004
899,131746.67567681795
900,139744.4088384651
901,141320.88903019112
902,140167.34601184874
903,138052.53472674615
904,135168.73257733928
905,134438.10153417976
906,130362.291097836
907,127286.15159767891
908,127055.43327631173
909,128939.56253225973
910,134361.2943234904
911,135014.96953286865
912,128978.05098719914
913,128132.11080667753
914,129170.289192502
915,124748.31508710257
916,130708.37466816831
917,115058.32228066098
918,121326.03069108148
919,124979.01761014083
920,133400.04650726842
921,132323.377784433
922,130746.8571895241
923,135245.80066425164
924,132054.22224656254
925,137629.8403551323
926,131438.96861667046
927,127439.94664995339
928,130016.20126025035
929,132169.57090749472
930,137783.6555815164
931,134169.10815342542
932,137129.92023628086
933,138206.6440917258
934,133400.04743125377
935,118826.57576554069
936,106829.43691042108
937,108713.57760609406
938,105214.40054827747
939,107675.38762186031
940,93832.45781018668
941,80720.1922132655
942,74298.61751729403
943,49304.49825256235
944,71914.56166138499
945,57571.80830801728
946,51265.59232678848
947,51304.02501049933
948,42421.494762894894
949,47189.629018504405
950,25463.94965671004
951,26694.41936679533
952,31847.060387443536
953,34038.85687768561
954,36499.809719399804
955,29539.901379672236
956,37191.967991447396
957,29270.757472623172
958,20772.737682577786
959,29155.383602367005
960,26540.60992423574
961,30193.60160722962
962,26925.140597449863
963,26040.742594094518
964,30770.398123871226
965,34423.39029825381
966,33846.60673269611
967,27886.467387429835
968,30924.192589199534
969,29386.09451533611
970,24041.196628452955
971,24925.594783928365
972,27540.381986199434
973,32000.88193730537
974,32308.49648677988
975,23349.050958498887
976,16850.572649817957
977,17388.910847157887
978,17119.74174502296
979,13966.60341067233
980,13043.759698867498
981,14158.907041557855
982,19696.08388642439
983,14966.38891803769
984,13774.363339537165
985,5237.906040097535
986,3315.263991136532
987,3776.6986025708734
988,2661.5765947503132
989,1815.6364194585306
990,2238.600161701196
991,7775.777891556277
992,7468.150545834456
993,9852.21479709932
994,16581.392949233486
995,16735.225700306208
996,20311.315746177508
997,19657.615575449363
998,30232.065707251662
999,29463.02912424728
1000,27655.735923530046
1001,30155.14933336263
1002,22041.66711452682
1003,23579.77843737652
1004,19388.446382277365
1005,18773.191678272804
1006,18811.649866405292
1007,23964.296738461904
1008,27694.194132359113
1009,30155.14936431574
1010,33808.155819059044
1011,27771.110507023623
1012,28270.990647831
1013,27771.110506923003
1014,23656.68209669837
1015,23041.440108581788
1016,27924.905108389055
1017,28424.78524960217
1018,27848.014167147525
1019,30424.331250237294
1020,30847.320450397805
1021,33385.16662797033
1022,38922.35724251583
1023,36230.67831163258
1024,34000.40861618326
1025,28886.232636481393
1026,27155.85580000487
1027,29040.03995431036
1028,30539.680378970126
1029,32500.768192286505
1030,35307.79625339376
1031,33462.08300479415
1032,38268.644350090384
1033,33423.63753409698
1034,29732.185601389992
1035,31500.995191226815
1036,32846.8410160018
1037,29270.763647956883
1038,33039.10652211246
1039,33654.33579328269
1040,33154.4556516245
1041,33039.106522105256
1042,32654.575509959264
1043,32423.86453326296
1044,34846.374300378455
1045,35807.689113104985
1046,42152.36179006727
1047,41075.68513015528
1048,36922.81124360458
1049,34308.048688018294
1050,35846.160019000185
1051,37345.78772639841
1052,35576.96541870512
1053,38384.01891570825
1054,40729.62502399732
1055,45728.43915853449
1056,47189.65954828726
1057,51650.14807052288
1058,58725.41186604656
1059,48843.094573494825
1060,53534.31950775648
1061,52111.58274158603
1062,49727.505727346506
1063,44690.246122154254
1064,45690.006405537526
1065,42729.14559070024
1066,35653.881795143985
1067,38191.72797422937
1068,41690.92711904177
1069,38460.90985686871
1070,39729.8393052402
1071,38230.19888016113
1072,36115.291030897715
1073,33923.517675695875
1074,28693.954411434992
1075,29001.581764699746
1076,27155.85579807525
1077,21426.450545081418
1078,25925.35910267162
1079,29809.076542006835
1080,28117.170610840814
1081,28386.339775827233
1082,32154.695367982775
1083,30962.66957851039
1084,33154.455651371456
1085,32462.322721248056
1086,33077.55199246891
1087,38307.10253908534
1088,38614.71717469572
1089,36307.569254652655
1090,39652.94836401839
1091,34115.78318179059
1092,36499.82204308177
1093,42690.700120119436
1094,41960.09628406214
1095,42498.434614035454
1096,42152.361790146126
1097,41767.84349563292
1098,37076.61856133326
1099,35500.04904203718
1100,32270.05721516173
1101,30924.198672573533
1102,31347.2005906752
1103,36576.72570198407
1104,43267.483920717445
1105,44997.86075781889
1106,53957.29599066266
1107,54380.259755799816
1108,54610.99616781746
1109,63993.42060110818
1110,65916.05022663894
1111,60225.077726604264
1112,62263.056481661515
1113,62416.863799466795
1114,70530.33334907198
1115,79605.15586440713
1116,70184.28596049234
1117,72491.43388053634
1118,69376.77846553225
1119,73337.39956377515
1120,72683.69938662036
1121,74567.88354152719
1122,73645.00148173087
1123,76567.4168259606
1124,75721.43842506692
1125,82912.0640678404
1126,88449.22925006988
1127,93140.49233733476
1128,94909.27649209567
1129,93717.26342027717
1130,93101.99599609143
1131,95332.25297488767
1132,96678.13695278569
1133,93947.96167933023
1134,92986.63414891003
1135,91679.27194756501
1136,94563.22910351605
1137,81681.58009008833
1138,83796.48793935798
1139,88064.72367321151
1140,91025.59720571994
1141,97447.17354181218
1142,99523.5596145288
1143,98754.51030784745
1144,97254.8826004184
1145,100677.17808634277
1146,101946.06938175418
1147,102484.43314703726
1148,105022.26660847949
1149,107060.3216694659
1150,105752.89587984662
1151,103061.2296652894
1152,110751.7481674124
1153,121749.16215531382
1154,122095.23497920319
1155,119480.48514120343
1156,112251.41402780602
1157,115442.96038405791
1158,118480.72485781414
1159,112559.0032281069
1160,103984.07357212117
1161,101869.20387581602
1162,97793.22093039176
1163,102945.88053576282
1164,102753.58959436907
1165,124748.49387610106
1166,141975.21869401063
1167,144167.0302021829
1168,158894.35431161924
1169,188118.27883612926
1170,191156.04330988557
1171,189425.67919043888
1172,187464.59137662934
1173,185849.57638670917
1174,188156.737024408
1175,198769.6454354511
1176,195232.0262553099
1177,202461.122804017
1178,205114.3562656052
1179,193078.67293541634
1180,185349.69624501455
1181,190040.93389696974
1182,198231.3071054777
1183,199000.36912981386
1184,185849.57638670917
1185,189541.05375527515
1186,188964.25723702298
1187,197308.4377633362
1188,190079.36664993883
1189,180850.74953445312
1190,185426.61262157207
1191,183888.51400820937
1192,183965.37951414747
1193,178889.68715595335
1194,181043.04047584688
