,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,99975.0
583,99762.97238681471
584,100106.84247438548
585,101114.86398562137
586,100987.30259079984
587,102893.33817922864
588,103121.09973663412
589,103554.37185909647
590,100722.27894912614
591,97774.11371110988
592,88405.3096370607
593,79964.28262348063
594,87022.84527589327
595,84745.01253266106
596,86172.8996195191
597,84468.58890244621
598,89104.31162190995
599,90687.85526874305
600,93579.20101795006
601,92073.96777300752
602,86046.40836529911
603,81382.81190126635
604,80422.81822755066
605,79341.49006281895
606,77534.48243713577
607,79239.24160941066
608,84427.34618230659
609,80701.92268724927
610,81216.03712948666
611,80611.10954651902
612,82867.58492631442
613,84730.97268042376
614,86400.79900923283
615,87199.43736024272
616,85112.03593295593
617,83484.43944951093
618,85838.14330306817
619,85656.6147287778
620,85523.50280501634
621,89220.50451808053
622,91955.45973683082
623,90430.66418308
624,87465.76184012511
625,86249.543598404
626,87084.54374284043
627,89317.3061390137
628,92276.1670046397
629,94194.27709360533
630,94079.31798633315
631,92736.06865445805
632,92233.80966607986
633,92578.73694754626
634,88766.70524641658
635,89994.99612958069
636,84724.72127668443
637,85608.15134596691
638,87175.29881602582
639,86757.80142031713
640,87381.03277176897
641,89523.04280482054
642,90309.66872650912
643,90358.07085349974
644,89347.58092429957
645,85928.83596159038
646,84591.60674196632
647,85704.95535813834
648,88349.17493788776
649,88996.61569698901
650,88476.25128758897
651,88445.98749939591
652,86679.14369600847
653,85027.25910023587
654,85741.26524662113
655,86479.45584745164
656,86467.36362032036
657,87205.55422144182
658,86812.26616148066
659,85668.65374756836
660,85517.38463711836
661,89492.79565994682
662,90249.14951734098
663,90073.67103732478
664,96112.39305946739
665,102568.67895213712
666,102260.06139722922
667,101189.0521763991
668,103748.58465791168
669,103573.09787278475
670,101582.38176197432
671,99295.17354377346
672,97485.95711124057
673,101291.93576816007
674,104051.10626868394
675,109006.77667378438
676,109085.42598070191
677,111348.4331344649
678,108946.28231775522
679,107409.3403179475
680,104450.48196783618
681,104831.66949570389
682,100934.93269452541
683,103385.5022503424
684,100438.7859579611
685,99954.71483831965
686,102163.27374961936
687,103682.02757813458
688,101921.24649489966
689,101915.18377113515
690,100456.92429864821
691,100850.20405364093
692,101763.9146606601
693,101158.8216085577
694,102562.61622837659
695,105848.23047409349
696,106507.77176866186
697,106126.60085099608
698,110604.19641942224
699,113901.91950246607
700,115832.12464706553
701,115136.2568405164
702,112728.01007963576
703,116164.91004602988
704,119371.8915950312
705,119238.74421504128
706,115160.47451517025
707,113066.85820236459
708,118246.41752150856
709,116068.1057882228
710,117369.01681626806
711,121223.43082251081
712,120963.24861690176
713,119208.49703702709
714,116527.97584341257
715,116630.84282498411
716,113647.76680021732
717,114277.04430656941
718,113907.94900582638
719,115771.63029103715
720,115323.86907317433
721,114966.86599955615
722,115402.51838009202
723,120509.45789567863
724,115596.14350590823
725,117834.94959522235
726,120939.04755244999
727,118869.64891429823
728,121338.40664140931
729,121338.40664140931
730,122820.86717834804
731,123280.7206233357
732,120382.35662925112
733,115372.28781227994
734,110041.45938266089
735,104837.74882967143
736,104196.36248599243
737,101884.91998291886
738,105321.81994931292
739,104892.18046193529
740,105914.80416408845
741,106162.87753237058
742,113242.37820789772
743,114924.47676381086
744,114997.09656736822
745,114210.50383697863
746,114567.49030039474
747,111396.8352633742
748,112982.17939208655
749,111687.29786740162
750,113708.2943766499
751,113756.6798953513
752,117393.25110112401
753,116358.53517184602
754,113417.83177262243
755,111911.18678143407
756,112425.48846888768
757,113635.64135268833
758,113998.72376027312
759,113405.73954549764
760,112231.89656347569
761,107966.03124114877
762,107808.69940690917
763,107367.0009128109
764,109714.70348705688
765,107627.18311841994
766,105557.78448026814
767,109605.80700212502
768,109400.08964918397
769,106979.73405097642
770,104432.32701694763
771,106338.3643174995
772,107506.16118595903
773,107996.29502936505
774,108171.76520429189
775,105672.76029916664
776,104305.25897092429
777,107699.76970157311
778,107548.51720130013
779,107875.25648670207
780,107748.18844067873
781,107215.7151921337
782,109260.91276583374
783,107911.56638848076
784,105491.21079027321
785,103936.16367018125
786,107748.18844067873
787,106907.16407802532
788,105158.44200151094
789,101818.36290312596
790,99676.3610716189
791,99331.46683532764
792,95694.89562955491
793,93922.02231919506
794,95616.26293283931
795,96972.71847668877
796,91981.2530860635
797,90149.02321851875
798,87848.07836316893
799,93076.96167743267
800,94263.92671910931
801,107978.33940090086
802,109621.85245734832
803,108373.99441479308
804,110151.45214093103
805,108124.42612832243
806,107515.69544196129
807,104569.5272862486
808,108112.2508501871
809,107010.47953505344
810,107990.49806883406
811,106584.394630924
812,103960.79659988752
813,104788.66568248205
814,99657.17628819967
815,99018.03232180345
816,98707.57103445417
817,101617.24657616513
818,101580.72074175923
819,103066.00501305399
820,100138.05824903904
821,101994.66358815753
822,100186.75936158026
823,98567.5636409992
824,99571.96595145464
825,96327.4951763259
826,105494.76537352141
827,103650.38514314452
828,108459.22136174019
829,108562.71953099134
830,110662.78060220969
831,112154.12759726898
832,114978.5928022349
833,111648.91169036111
834,112397.6331599751
835,112038.45414988253
836,112281.97632279074
837,114065.52999309741
838,118691.77026006769
839,117456.05427524353
840,118113.46946394377
841,118862.1909335578
842,119860.4972998445
843,122800.5695113885
844,125217.22103452896
845,124949.36491555223
846,122301.43293844721
847,127664.25261730039
848,127025.07543049996
849,127396.41310852572
850,131389.60535326847
851,132856.58518185507
852,131060.85623341311
853,130153.87275824223
854,130245.19564935805
855,128985.17893886958
856,127475.52750110207
857,130360.86909674454
858,128766.02393243405
859,126611.18241470789
860,132028.7327094626
861,130866.10161385448
862,131852.23270200592
863,130433.90415535425
864,136588.00064158766
865,141202.09885082682
866,139978.558144138
867,141062.09145737186
868,142894.34624021975
869,142736.06762446076
870,143904.81127443965
871,145177.03648346767
872,141628.20036515838
873,145931.83728704826
874,145006.58258957337
875,141816.92548135662
876,141591.69114095453
877,142084.74837992922
878,144239.5898976554
879,142943.01413235677
880,142997.82779926877
881,143703.91088010606
882,145493.5604945814
883,143509.12304014328
884,143034.3536336747
885,144635.26152174966
886,148786.69916184724
887,147465.7894504801
888,144093.5197804359
889,141055.99551320318
890,137275.86233072722
891,140556.85894026188
892,140782.09328066398
893,137111.53760140584
894,136569.74602948574
895,139698.5765776322
896,139923.79430783226
897,135583.6481617385
898,138395.92147836703
899,137001.97670839017
900,141244.72062940142
901,141202.09885082682
902,140721.2168899875
903,138980.28499825543
904,138304.61519745327
905,140015.08397854393
906,145262.2634304148
907,139339.43078794383
908,139528.13929394004
909,139461.16695909481
910,138669.85693131035
911,138024.60041054332
912,136198.44157186415
913,131961.77698481947
914,132947.924683173
915,128552.96487016726
916,124644.99957237167
917,121461.42179812155
918,126440.72852081363
919,129131.24905608906
920,130263.45026145999
921,127323.39466011811
922,127560.77105825131
923,129648.65685133432
924,131785.2603671607
925,132253.98366006685
926,133891.43399274978
927,132753.10362280603
928,131432.19391143892
929,135863.64633844636
930,133690.5502086183
931,128699.06820779096
932,125223.28375829349
933,122252.74843610807
934,121552.71146883322
935,114540.28278936386
936,113018.50590406737
937,116269.07262336479
938,115885.55966720369
939,112409.77521770622
940,107521.79138613002
941,88426.35424398968
942,93223.03179465214
943,82199.1811736413
944,87348.9168749245
945,76440.70648089593
946,75503.2931154878
947,70694.43198158899
948,64509.864079613115
949,76714.63362873821
950,60413.20688602343
951,67638.67801755751
952,84542.73119736365
953,82588.7568535669
954,82515.7134898561
955,78236.42712423681
956,88377.65313144845
957,84323.60941133233
958,83958.36767747524
959,99620.66706399586
960,97922.34034063638
961,101306.80189901797
962,97557.11521698137
963,92772.5963342521
964,94988.31424265479
965,101799.85913799262
966,104210.38149656024
967,103425.1508027424
968,118795.25181911672
969,119683.98068218572
970,125296.31881690322
971,126848.55881284113
972,126653.78758308043
973,126507.68424545678
974,131261.7566277467
975,127512.05333550801
976,130610.40416281098
977,130622.62927155255
978,136247.1260742033
979,142924.77613045694
980,144750.9349691361
981,132874.85640415907
982,136695.75102257502
983,129260.45981818259
984,132142.42954279983
985,129850.38775577267
986,125936.09397097907
987,128983.96639411667
988,129911.82889332042
989,128719.69807879238
990,127797.96474416151
991,130440.28247295857
992,133721.62789673722
993,132756.89074888357
994,139633.016109965
995,141519.4533720453
996,142250.73412946006
997,146939.2460440828
998,147172.75226512802
999,145673.4157628612
1000,141697.66423031778
1001,145999.09199532913
1002,141765.30097324678
1003,148045.3526219632
1004,151209.94493521922
1005,151597.06230523484
1006,151308.26072141688
1007,156291.75321503676
1008,169011.61343621495
1009,167383.2156636735
1010,164280.0644879652
1011,165134.19430007122
1012,163911.36783207246
1013,166830.1789849354
1014,164556.59113243528
1015,162215.38314720828
1016,166332.45427917218
1017,170008.75708835502
1018,173408.35054084478
1019,181293.44601795767
1020,177795.12152421795
1021,174654.66383460528
1022,177893.8525654679
1023,184532.63474882036
1024,191560.12888158945
1025,189338.9462166977
1026,180330.93463718472
1027,180256.9029664493
1028,188684.95272962892
1029,189696.81302082477
1030,196070.297056323
1031,200074.55169566072
1032,206713.3338790131
1033,217615.48985437822
1034,218855.6573733638
1035,221508.6886825118
1036,211507.30396673418
1037,213012.78624377598
1038,207860.91613152355
1039,200691.5542626649
1040,218164.60652542204
1041,215184.55355743642
1042,216128.54456287395
1043,217652.51399484702
1044,214370.1553487406
1045,216091.5370326074
1046,215326.45451393025
1047,214641.63249177395
1048,213623.59320539888
1049,210853.31047966544
1050,214209.73401691142
1051,215813.8808943948
1052,211556.66948735924
1053,209681.04546684245
1054,211396.2647657321
1055,209711.8906121321
1056,216523.4355074699
1057,213228.70226080305
1058,213913.5907237677
1059,209539.1445103487
1060,210347.38033406748
1061,215400.50279486773
1062,213413.80635294472
1063,209113.40842046327
1064,209779.75989789036
1065,212796.8370063447
1066,219491.14709529918
1067,238327.74745820015
1068,239037.33529167937
1069,236914.88366803757
1070,238926.2794804752
1071,239629.62187796689
1072,236445.9776629084
1073,237303.5623970501
1074,231152.18998396018
1075,225636.32390300784
1076,228061.08120477042
1077,221940.58715737436
1078,224470.237885364
1079,226265.65123996622
1080,229819.52024951013
1081,228499.15867481212
1082,227376.24257241213
1083,225765.9166997495
1084,225537.6094719599
1085,231355.7978412352
1086,229103.78664125592
1087,228388.08625340587
1088,228832.32610842466
1089,234218.64922324163
1090,235057.7634126542
1091,225062.52447165156
1092,221274.23567994722
1093,221323.58459037013
1094,218818.633232895
1095,214956.27955005105
1096,212778.31663100928
1097,213531.02454912598
1098,203171.82285982755
1099,203838.17433725466
1100,200993.8599407857
1101,202900.3291065921
1102,206306.1181644631
1103,184458.60307808497
1104,181120.68330597223
1105,188870.04021156847
1106,194028.07270879793
1107,203177.98524480461
1108,205837.19554913187
1109,210014.22951065705
1110,199235.42089604607
1111,197113.0024928085
1112,199136.70646499813
1113,199864.76484320653
1114,198748.01112578358
1115,198001.46559264397
1116,196267.70930821678
1117,187179.50367299133
1118,193497.47641308958
1119,195144.8098160188
1120,193139.60960896246
1121,193731.91280545207
1122,190918.44355427276
1123,194015.73132864168
1124,194416.7680480125
1125,195144.8098160188
1126,193010.03342242283
1127,194422.9636533938
1128,198809.7180265648
1129,202906.52471197335
1130,200444.74326974197
1131,200296.66331806907
1132,198507.39573824187
