,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,100000.0
583,100000.0
584,100000.0
585,100000.0
586,100000.0
587,100000.0
588,100000.0
589,100000.0
590,100000.0
591,100000.0
592,100000.0
593,100000.0
594,100000.0
595,100000.0
596,100000.0
597,100000.0
598,100000.0
599,100000.0
600,100000.0
601,100000.0
602,100000.0
603,100000.0
604,100000.0
605,100000.0
606,100000.0
607,100000.0
608,100000.0
609,100000.0
610,100000.0
611,100000.0
612,100000.0
613,100000.0
614,100000.0
615,100000.0
616,100000.0
617,100000.0
618,100000.0
619,100000.0
620,100000.0
621,100000.0
622,100000.0
623,100000.0
624,100000.0
625,100000.0
626,100000.0
627,100000.0
628,100000.0
629,100000.0
630,100000.0
631,100000.0
632,100000.0
633,100000.0
634,100000.0
635,100000.0
636,100000.0
637,100000.0
638,100000.0
639,100000.0
640,100000.0
641,100000.0
642,100000.0
643,100000.0
644,100000.0
645,100000.0
646,100000.0
647,100000.0
648,100000.0
649,100000.0
650,100000.0
651,100000.0
652,100000.0
653,100000.0
654,100000.0
655,100000.0
656,100000.0
657,100000.0
658,100000.0
659,100000.0
660,100000.0
661,100000.0
662,100000.0
663,100000.0
664,100000.0
665,100000.0
666,100000.0
667,100000.0
668,100000.0
669,100000.0
670,100000.0
671,100000.0
672,100000.0
673,100000.0
674,100000.0
675,100000.0
676,100000.0
677,100000.0
678,100000.0
679,100000.0
680,100000.0
681,100000.0
682,100000.0
683,100000.0
684,100000.0
685,100000.0
686,100000.0
687,100000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,100000.0
693,100000.0
694,100000.0
695,100000.0
696,100000.0
697,100000.0
698,100000.0
699,100000.0
700,100000.0
701,100000.0
702,100000.0
703,100000.0
704,100000.0
705,100000.0
706,100000.0
707,100000.0
708,100000.0
709,100000.0
710,100000.0
711,100000.0
712,100000.0
713,100000.0
714,100000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,100000.0
720,100000.0
721,100000.0
722,100000.0
723,100000.0
724,100000.0
725,100000.0
726,100000.0
727,100000.0
728,100000.0
729,100000.0
730,100000.0
731,100000.0
732,100000.0
733,100000.0
734,100000.0
735,100000.0
736,100000.0
737,100000.0
738,100000.0
739,100000.0
740,100000.0
741,100000.0
742,100000.0
743,100000.0
744,100000.0
745,100000.0
746,100000.0
747,100000.0
748,100000.0
749,100000.0
750,100000.0
751,100000.0
752,100000.0
753,100000.0
754,100000.0
755,100000.0
756,100000.0
757,100000.0
758,100000.0
759,100000.0
760,100000.0
761,100000.0
762,100000.0
763,100000.0
764,100000.0
765,100000.0
766,100000.0
767,100000.0
768,100000.0
769,100000.0
770,100000.0
771,100000.0
772,100000.0
773,100000.0
774,100000.0
775,100000.0
776,100000.0
777,100000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,100000.0
784,100000.0
785,100000.0
786,100000.0
787,100000.0
788,100000.0
789,100000.0
790,100000.0
791,100000.0
792,100000.0
793,100000.0
794,100000.0
795,100000.0
796,100000.0
797,100000.0
798,100000.0
799,100000.0
800,100000.0
801,100000.0
802,100000.0
803,100000.0
804,100000.0
805,100000.0
806,100000.0
807,100000.0
808,100000.0
809,100000.0
810,100000.0
811,100000.0
812,100000.0
813,100000.0
814,100000.0
815,100000.0
816,100000.0
817,100000.0
818,100000.0
819,100000.0
820,100000.0
821,100000.0
822,100000.0
823,100000.0
824,100000.0
825,100000.0
826,100000.0
827,100000.0
828,100000.0
829,99900.0
830,100434.20744313818
831,101235.54228410493
832,100736.93209712765
833,101093.08223068285
834,96819.29246615025
835,95056.3641027142
836,94557.74207760718
837,95074.16273079463
838,95359.07691857392
839,92224.96166235309
840,92563.2954106332
841,92598.9163430536
842,92456.46812776127
843,95839.87072027613
844,94272.81013263325
845,94308.44290318342
846,94201.5860249871
847,94094.74098492054
848,93400.25710308523
849,93881.04498572255
850,93453.6707445212
851,93418.0498121008
852,94486.50021276639
853,96302.87181296277
854,93898.85545193274
855,93311.21069109911
856,92207.15711520777
857,93507.0784668923
858,94646.78848959328
859,93845.4358914319
860,92064.68522365592
861,89411.37560726702
862,88752.49490065746
863,89785.33620703244
864,90212.71044823379
865,89892.17532803409
866,89767.52574082222
867,89536.0311135438
868,88716.88580636682
869,89073.04185898691
870,88770.29944780278
871,88610.04668536516
872,90604.48151420937
873,90337.36595451053
874,91192.12035597813
875,91031.85575541072
876,89749.70935554715
877,91031.85575541072
878,88378.53430089208
879,87096.39973915824
880,87381.32576506727
881,88004.59737738618
882,86953.93968573616
883,87007.37700343163
884,86010.14479134734
885,87595.0158452004
886,85244.4249637361
887,85725.22468450318
888,85048.55126887806
889,84443.09012276935
890,84265.01505599175
891,85404.69548336837
892,83160.94372290577
893,83997.90541535779
894,84656.78020290246
895,84425.2914946889
896,84674.59066911267
897,85190.99948417039
898,85280.03997709161
899,86704.63459224752
900,86775.87053802345
901,88645.64986059091
902,88271.70109895527
903,88645.64986059091
904,90301.76277928476
905,90586.67696706405
906,88894.95495407956
907,90105.85948910234
908,90337.36595451053
909,90889.40162105353
910,90729.1251823564
911,92349.61124956496
912,92100.30615607633
913,91388.00588896593
914,92064.68522365592
915,91477.05230095203
916,92474.26675584173
917,91316.76994319
918,91334.59224752996
919,90141.48042152273
920,90016.83083431087
921,89945.60080759983
922,88841.54723170846
923,89179.88097998858
924,88645.64986059091
925,88164.85605888872
926,86579.98500503565
927,86544.36407261527
928,84603.35472333674
929,85493.71821909498
930,85404.69548336837
931,84656.78020290246
932,84977.30940403728
933,84336.25100176765
934,86259.45580390086
935,86793.68100423364
936,85832.06972456974
937,85618.38556350149
938,84817.04480346986
939,85493.71821909498
940,85280.03997709161
941,86847.10648379936
942,86597.78955218097
943,87167.6297658693
944,88431.96569952267
945,88752.49490065746
946,89678.48524790099
947,90408.60190028646
948,89838.75576753326
949,89144.27188569795
950,88164.85605888872
951,88663.46032680113
952,87541.59036563468
953,88218.27561938955
954,88431.96569952267
955,89429.18607347722
956,89803.14075417776
957,90889.40162105353
958,90746.93564856658
959,90337.36595451053
960,89660.68661982054
961,90746.93564856658
962,91601.70780722878
963,88414.16115237735
964,89197.69144619878
965,89429.18607347722
966,88325.12657852098
967,88004.59737738618
968,87559.39491278
969,88574.41983387987
970,88538.66276296736
971,87734.0961125786
972,87269.23643352109
973,88234.71286254865
974,86071.31240777012
975,84676.72745153269
976,84891.26987700787
977,85910.4026291313
978,86625.57364270628
979,87126.19631174121
980,87233.47936260856
981,86142.83246866007
982,86267.98517638636
983,87412.2647171712
984,87161.9652207835
985,86858.00348223506
986,87179.84079670731
987,87269.23643352109
988,88538.66276296736
989,87859.25473936978
990,87322.86908035743
991,87287.1120094449
992,85785.24400234013
993,82817.27097810799
994,79187.75958713723
995,78955.3238285436
996,79992.32623752597
997,81833.90713502685
998,82137.85111638067
999,79938.68175255986
1000,76666.76474697389
1001,76201.89914885152
1002,71195.67837756714
1003,70587.77265766486
1004,64276.35664789195
1005,61898.4019295085
1006,60771.99204558261
1007,58054.3362749328
1008,64079.683879275726
1009,60843.51802553742
1010,63060.557046217175
1011,62452.65132631491
1012,65295.483480950505
1013,65617.30895729303
1014,65849.74471588667
1015,70337.4613231474
1016,67762.83383614772
1017,64365.75228470572
1018,68621.0390524377
1019,68978.62751875762
1020,70337.4613231474
1021,67655.55670434526
1022,66707.94993217665
1023,67172.81553029903
1024,66868.87154894522
1025,64759.103741003055
1026,63668.45092798969
1027,63847.254039746964
1028,64687.57776104824
1029,63561.17379618722
1030,65098.8047932694
1031,64258.47515290325
1032,64598.18212423448
1033,68281.3261620416
1034,67959.50068569908
1035,65867.62621087537
1036,66886.74712486904
1037,65831.86322089797
1038,65796.10023092055
1039,66046.41156543801
1040,66886.74712486904
1041,67834.34797797278
1042,66511.27716356041
1043,65724.58017003062
1044,65152.44927823551
1045,65939.12851457068
1046,66135.81904038154
1047,67619.79963343273
1048,67584.03664345533
1049,67512.52250163026
1050,71964.48203797848
1051,71285.0740143809
1052,76094.61609798417
1053,76899.20050556755
1054,77185.25707286778
1055,75576.12377209029
1056,77328.29719464765
1057,78222.26540091503
1058,80975.69008060712
1059,78079.24303632979
1060,77596.48410508895
1061,76130.3731688967
1062,74342.4426754268
1063,76452.20456430408
1064,75951.58781433405
1065,77882.56434864868
1066,78007.71705637498
1067,79402.30793167728
1068,77971.95406639756
1069,78883.80968671852
1070,78025.5926322988
1071,78025.5926322988
1072,80618.10753335207
1073,78561.96645318139
1074,78544.09679632242
1075,78329.5425327175
1076,80171.11159208862
1077,80385.68361288817
1078,79616.86219528221
1079,80421.43476473584
1080,79777.77197392104
1081,79241.39223397359
1082,79420.19534573087
1083,81386.92303189315
1084,80457.19183564837
1085,93956.11648553774
1086,93652.16658511906
1087,93455.49381650284
1088,96834.68203482639
1089,97031.3784797021
1090,95118.2775213113
1091,95332.8377039811
1092,96745.29231707749
1093,96137.39843530497
1094,98497.4775777646
1095,99051.73289363588
1096,101590.61514785279
1097,100464.2052639269
1098,100678.75952753183
1099,100499.95641577455
1100,99480.83550178088
1101,99999.34558486938
1102,99194.78485354551
1103,99194.78485354551
1104,99999.34558486938
1105,98765.67040727078
1106,99051.73289363588
1107,98872.93570094349
1108,100821.81148744145
1109,101089.99247881786
1110,100035.10857484679
1111,98050.51123182554
1112,97746.54949327708
1113,97514.11965374832
1114,96530.73805347257
1115,97281.67797608982
1116,97388.94918882742
1117,97281.67797608982
1118,97013.48514658365
1119,97120.768197451
1120,97871.70812006826
1121,101143.61920658936
1122,98694.15626544572
1123,99677.52602759174
1124,101036.34207478688
1125,101143.61920658936
1126,101751.5308455565
1127,104880.40772936257
1128,109850.89510599393
1129,109904.52183376541
1130,111620.94410447511
1131,111460.01656864166
1132,113176.43883935137
1133,111531.55438672622
1134,111656.70709445252
1135,112586.42645256755
1136,108956.9150615968
1137,112246.73131936608
1138,111406.38984087018
1139,111388.49058868685
1140,112121.56677351004
1141,111942.76366175276
1142,119416.35254542898
1143,118021.74983199692
1144,119899.08780041031
1145,128534.83771986008
1146,133737.74309789043
1147,134989.29385141286
1148,134435.0326164767
1149,125316.5474420456
1150,122151.8838920026
1151,121454.59437341633
1152,122601.29668215972
1153,122601.29668215972
1154,122601.29668215972
1155,122601.29668215972
1156,122601.29668215972
1157,122601.29668215972
1158,122601.29668215972
1159,122601.29668215972
1160,122601.29668215972
1161,122601.29668215972
1162,122601.29668215972
1163,122601.29668215972
1164,122478.69538547758
1165,123353.6859311031
1166,123478.703159601
1167,125692.89376877461
1168,122246.56106882088
1169,123835.80741244294
1170,123407.26812133881
1171,122907.28196889434
1172,123371.55060220772
1173,124532.23400856933
1174,123317.99205812834
1175,122353.71362621416
1176,123675.10813404844
1177,127085.7469610274
1178,126960.71790945133
1179,124996.5026418827
1180,126728.5954158728
1181,125175.06659138184
1182,126014.33961787628
1183,128174.98350604865
1184,128674.95783541496
1185,128853.52178491409
1186,128014.29605073232
1187,129889.23525509045
1188,128389.26497467888
1189,127103.56433981936
1190,126246.46211145479
1191,124764.35650214786
1192,125834.7966702129
1193,125834.7966702129
1194,125834.7966702129
1195,125834.7966702129
1196,125834.7966702129
1197,125708.9618735427
1198,133078.2262809526
1199,131921.93051326793
