,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,99900.0
309,99065.3768269745
310,99137.96859048674
311,100516.8855598747
312,100589.47104382262
313,102875.59039061969
314,103710.19472495226
315,101975.17328968145
316,101975.17328968145
317,101975.17328968145
318,101975.17328968145
319,101975.17328968145
320,101975.17328968145
321,101975.17328968145
322,101975.17328968145
323,101975.17328968145
324,101975.17328968145
325,101975.17328968145
326,101975.17328968145
327,101975.17328968145
328,101975.17328968145
329,101975.17328968145
330,101975.17328968145
331,101975.17328968145
332,101975.17328968145
333,101975.17328968145
334,101975.17328968145
335,101975.17328968145
336,101975.17328968145
337,101975.17328968145
338,101975.17328968145
339,101975.17328968145
340,101975.17328968145
341,101975.17328968145
342,101975.17328968145
343,101975.17328968145
344,101975.17328968145
345,101975.17328968145
346,101975.17328968145
347,101975.17328968145
348,101975.17328968145
349,101975.17328968145
350,101975.17328968145
351,101975.17328968145
352,101975.17328968145
353,101975.17328968145
354,101975.17328968145
355,101975.17328968145
356,101975.17328968145
357,101975.17328968145
358,101975.17328968145
359,101975.17328968145
360,101975.17328968145
361,101975.17328968145
362,101975.17328968145
363,101975.17328968145
364,101975.17328968145
365,101975.17328968145
366,101975.17328968145
367,101975.17328968145
368,101975.17328968145
369,101975.17328968145
370,101975.17328968145
371,101975.17328968145
372,101975.17328968145
373,101975.17328968145
374,101975.17328968145
375,101975.17328968145
376,101975.17328968145
377,101975.17328968145
378,101975.17328968145
379,101975.17328968145
380,101975.17328968145
381,101975.17328968145
382,101975.17328968145
383,101975.17328968145
384,101975.17328968145
385,101975.17328968145
386,101975.17328968145
387,101975.17328968145
388,101975.17328968145
389,101975.17328968145
390,101975.17328968145
391,101975.17328968145
392,101975.17328968145
393,101975.17328968145
394,101975.17328968145
395,101975.17328968145
396,101975.17328968145
397,101975.17328968145
398,101975.17328968145
399,101975.17328968145
400,101975.17328968145
401,101975.17328968145
402,101975.17328968145
403,101975.17328968145
404,101975.17328968145
405,101975.17328968145
406,101975.17328968145
407,101975.17328968145
408,101975.17328968145
409,101975.17328968145
410,101975.17328968145
411,101873.19811639177
412,102483.00980337021
413,103367.27972095417
414,103416.22066821762
415,103416.22066821762
416,103416.22066821762
417,103416.22066821762
418,103416.22066821762
419,103416.22066821762
420,103416.22066821762
421,103416.22066821762
422,103416.22066821762
423,103416.22066821762
424,103416.22066821762
425,103416.22066821762
426,103416.22066821762
427,103416.22066821762
428,103416.22066821762
429,103416.22066821762
430,103416.22066821762
431,103416.22066821762
432,103416.22066821762
433,103416.22066821762
434,103416.22066821762
435,103416.22066821762
436,103416.22066821762
437,103416.22066821762
438,103416.22066821762
439,103416.22066821762
440,103416.22066821762
441,103416.22066821762
442,103416.22066821762
443,103416.22066821762
444,103416.22066821762
445,103416.22066821762
446,103416.22066821762
447,103416.22066821762
448,103416.22066821762
449,103416.22066821762
450,103416.22066821762
451,103416.22066821762
452,103416.22066821762
453,103416.22066821762
454,103416.22066821762
455,103416.22066821762
456,103416.22066821762
457,103416.22066821762
458,103416.22066821762
459,103416.22066821762
460,103416.22066821762
461,103416.22066821762
462,103416.22066821762
463,103416.22066821762
464,103416.22066821762
465,103416.22066821762
466,103416.22066821762
467,103416.22066821762
468,103416.22066821762
469,103416.22066821762
470,103416.22066821762
471,103416.22066821762
472,103416.22066821762
473,103416.22066821762
474,103416.22066821762
475,103416.22066821762
476,103416.22066821762
477,103416.22066821762
478,103416.22066821762
479,103416.22066821762
480,103416.22066821762
481,103416.22066821762
482,103416.22066821762
483,103416.22066821762
484,103416.22066821762
485,103416.22066821762
486,103416.22066821762
487,103416.22066821762
488,103416.22066821762
489,103416.22066821762
490,103416.22066821762
491,103416.22066821762
492,103416.22066821762
493,103416.22066821762
494,103416.22066821762
495,103416.22066821762
496,103416.22066821762
497,103416.22066821762
498,103416.22066821762
499,103416.22066821762
500,103416.22066821762
501,103416.22066821762
502,103416.22066821762
503,103416.22066821762
504,103416.22066821762
505,103416.22066821762
506,103416.22066821762
507,103416.22066821762
508,103416.22066821762
509,103416.22066821762
510,103416.22066821762
511,103416.22066821762
512,103416.22066821762
513,103416.22066821762
514,103416.22066821762
515,103416.22066821762
516,103416.22066821762
517,103416.22066821762
518,103416.22066821762
519,103416.22066821762
520,103416.22066821762
521,103416.22066821762
522,103416.22066821762
523,103416.22066821762
524,103416.22066821762
525,103416.22066821762
526,103416.22066821762
527,103416.22066821762
528,103416.22066821762
529,103416.22066821762
530,103416.22066821762
531,103416.22066821762
532,103416.22066821762
533,103416.22066821762
534,103416.22066821762
535,103312.8044475494
536,103047.06158538716
537,103047.06158538716
538,104110.01349124583
539,104405.28550951391
540,102560.57794319773
541,102560.57794319773
542,102560.57794319773
543,102560.57794319773
544,102560.57794319773
545,102560.57794319773
546,102560.57794319773
547,102560.57794319773
548,102560.57794319773
549,102560.57794319773
550,102560.57794319773
551,102560.57794319773
552,102560.57794319773
553,102560.57794319773
554,102560.57794319773
555,102560.57794319773
556,102560.57794319773
557,102560.57794319773
558,102560.57794319773
559,102560.57794319773
560,102560.57794319773
561,102560.57794319773
562,102560.57794319773
563,102560.57794319773
564,102560.57794319773
565,102560.57794319773
566,102560.57794319773
567,102560.57794319773
568,102560.57794319773
569,102560.57794319773
570,102560.57794319773
571,102560.57794319773
572,102560.57794319773
573,102560.57794319773
574,102458.01736525455
575,102644.23856963213
576,103814.88757432367
577,104136.33194592077
578,104136.33194592077
579,104136.33194592077
580,104136.33194592077
581,104136.33194592077
582,104136.33194592077
583,104136.33194592077
584,104136.33194592077
585,104136.33194592077
586,104136.33194592077
587,104136.33194592077
588,104136.33194592077
589,104136.33194592077
590,104136.33194592077
591,104136.33194592077
592,104136.33194592077
593,104136.33194592077
594,104136.33194592077
595,104136.33194592077
596,104136.33194592077
597,104136.33194592077
598,104136.33194592077
599,104136.33194592077
600,104136.33194592077
601,104136.33194592077
602,104136.33194592077
603,104136.33194592077
604,104136.33194592077
605,104136.33194592077
606,104136.33194592077
607,104136.33194592077
608,104136.33194592077
609,104136.33194592077
610,104136.33194592077
611,104136.33194592077
612,104136.33194592077
613,104136.33194592077
614,104136.33194592077
615,104136.33194592077
616,104136.33194592077
617,104136.33194592077
618,104136.33194592077
619,104136.33194592077
620,104136.33194592077
621,104136.33194592077
622,104032.19561397485
623,103054.03996149532
624,106749.28046013354
625,104858.19372051314
626,102228.03476070367
627,101662.89235
628,102401.94328742895
629,102032.41072446112
630,102554.10083337023
631,103771.3470123936
632,105032.08805873172
633,105227.71209497428
634,105836.34227873934
635,106923.18898685883
636,105205.97530269696
637,104119.13568883076
638,104771.2536456572
639,102836.6791329754
640,100880.36073376301
641,100706.46639554441
642,102858.40883099941
643,101988.94423415983
644,102510.62015456223
645,101119.4725430669
646,102271.5296280184
647,102864.07713942943
648,103522.47351047432
649,104970.95687757844
650,103895.56738862598
651,104444.23694304118
652,106551.12377544353
653,107845.97399190867
654,108548.2696027095
655,110764.88325174153
656,110435.68151909241
657,110194.26407744837
658,109733.38590829159
659,111335.48823752797
660,110940.45892800504
661,111445.22924266437
662,112934.29132748791
663,112934.29132748791
664,112934.29132748791
665,112934.29132748791
666,112934.29132748791
667,112934.29132748791
668,112934.29132748791
669,112934.29132748791
670,112934.29132748791
671,112934.29132748791
672,112934.29132748791
673,112934.29132748791
674,112934.29132748791
675,112934.29132748791
676,112934.29132748791
677,112934.29132748791
678,112934.29132748791
679,112934.29132748791
680,112934.29132748791
681,112934.29132748791
682,112934.29132748791
683,112934.29132748791
684,112934.29132748791
685,112934.29132748791
686,112934.29132748791
687,112934.29132748791
688,112821.35703616042
689,112056.40714297863
690,112590.08482359738
691,113764.19182226142
692,111487.1455832177
693,111327.0181270779
694,111238.06993015303
695,112892.50179258366
696,110828.91282467077
697,110046.18249284844
698,106488.27761771415
699,109743.76552386217
700,107662.39611730874
701,109886.07803856977
702,111985.23938469427
703,115471.99950340533
704,112234.29203589784
705,112963.66955086801
706,114564.73709551594
707,118300.52686356945
708,119581.39700059059
709,120066.40274309373
710,118808.98300347755
711,118880.81781573419
712,116725.2329042989
713,113581.66055339733
714,115521.67202247937
715,117838.93701567958
716,121880.6860393308
717,121341.78693623932
718,121701.05300496699
719,124197.93953160047
720,120748.99447255957
721,121988.43825771577
722,121341.78693623932
723,121287.88207472047
724,120748.99447255957
725,119743.04257956384
726,120569.36143819576
727,123407.561080958
728,127125.93844014878
729,128706.7298442254
730,126443.3582116135
731,126533.18047926069
732,125006.29393670293
733,123856.63791640227
734,115863.00814046923
735,115629.47024458654
736,113635.53091212454
737,113940.91512119443
738,112611.64906839104
739,112683.48388064768
740,116761.13880949667
741,116671.32804278003
742,118234.1319914661
743,119132.2971632852
744,120641.20775138294
745,122994.4131525726
746,123874.59086900114
747,126191.85586220137
748,127413.3581956892
749,127377.42928863036
750,130592.85945364967
751,130377.30901315753
752,130233.58188399147
753,129964.13808291103
754,129748.58764241889
755,129065.98441202247
756,126155.93845607304
757,125940.37651465036
758,123191.9991395353
759,124718.8741811625
760,126335.5599895063
761,129048.01995849304
762,127898.35243726181
763,130413.2149183553
764,130485.07273247304
765,132586.7872851811
766,131113.78260228114
767,128185.78369373282
768,125437.38331675665
769,127700.77795122967
770,124323.66770444541
771,127718.7424047591
772,126066.12768935642
773,127826.51762500517
774,129820.44545653663
775,129856.3743635955
776,131293.42713757552
777,133646.5980359735
778,134311.248313771
779,133754.39625808067
780,134706.43178862697
781,132802.33772567325
782,131275.43968218495
783,130988.04292850563
784,129227.66449378742
785,128976.17364530585
786,140760.050095478
787,119006.56899044025
788,122509.3959091389
789,125652.9567591099
790,129550.99015452563
791,131095.81814875168
792,131993.99482150134
793,133395.13018935302
794,132910.13594778045
795,132371.21384282788
796,132802.33772567325
797,130233.58188399147
798,128491.15640187214
799,129263.55889805463
800,130323.40415163866
801,129640.80092124226
802,131149.72301027057
803,135496.83324113055
804,135927.94562304538
805,132838.2551318016
806,133071.7815267537
807,133880.1244309256
808,133987.92265303282
809,136448.8802726074
810,135604.60846137663
811,135460.89283314112
812,137023.68528089664
813,135478.84578574
814,135496.83324113055
815,138550.57182345437
816,136682.395166629
817,135712.38368162268
818,131005.9958811045
819,134185.5086399955
820,137400.93880501483
821,141047.48135194898
822,140885.80127018405
823,142376.74740475236
824,141514.51113999216
825,146202.93448698087
826,149454.27055719795
827,152130.80161912582
828,150783.55961186244
829,148466.30611959277
830,149095.00448847032
831,150742.54729349754
832,147628.50933226538
833,148696.69276050295
834,145148.1151400501
835,143464.33290283897
836,143518.65179785786
837,144134.22760497028
838,145962.84106068092
839,147103.4573495641
840,148081.1284543211
841,146053.36488509204
842,145546.42686801744
843,150217.52981358793
844,148334.58596192783
845,148117.33338371333
846,148425.13278820008
847,150706.36536596643
848,148461.32621666178
849,147157.76474365243
850,146687.04315690062
851,146017.1599556998
852,142957.4063866949
853,141165.00936130705
854,143500.5378322312
855,141092.57650066147
856,146596.5078315589
857,145347.26525356848
858,148859.6494455597
859,150742.54729349754
860,149964.04930412007
861,153512.63842550348
862,153512.63842550348
863,155105.88533737292
864,155015.3615129618
865,157912.15839691
866,157369.0269513737
867,158201.85533670065
868,160483.08791446697
869,159360.57409027993
870,157640.59842460713
871,155866.3038639154
872,150434.78239180244
873,152426.34103163923
874,151521.0797856667
875,153060.0078025172
876,152987.5864428022
877,153711.7885390219
878,154472.20706556438
879,153621.2762155413
880,151267.6107771294
881,153874.74522407862
882,153892.82468691363
883,150543.4086809097
884,147845.7619104799
885,149149.31188255866
886,144442.0155085265
887,146252.51499861045
888,149239.84720790037
889,147918.19477112548
890,148701.48864854506
891,149867.34948
892,146078.32190439993
893,146861.62728275007
894,148974.73925763977
895,147116.64891691253
896,144876.01462401106
897,143017.93578421438
898,138554.8846724131
899,138937.4401255179
900,135713.10824024776
901,133599.9962653581
902,133599.9962653581
903,129756.30476682237
904,133144.59391810765
905,134219.3673795542
906,131760.13489956307
907,134547.24740879278
908,131905.85168971543
909,132488.7878559082
910,130503.18669809971
911,133873.24687445277
912,135804.20711118676
913,134492.60648771832
914,134620.11730479953
915,134747.63962281132
916,134492.60648771832
917,133162.81139210935
918,129555.93555466497
919,130120.64274592548
920,128572.2379622963
921,127169.56146975003
922,124509.94827667096
923,122925.10854503841
924,121413.13870941261
925,121558.86700049552
926,122160.02064068995
927,121923.19347866806
928,122050.71579667985
929,120739.126674142
930,121449.58515834653
931,121558.86700049552
932,123143.71823305862
933,123817.71876739866
934,119318.23270759404
935,119719.00563470052
936,118553.14480324558
937,116713.28343745058
938,112304.88474765437
939,108643.35648820494
940,113088.19012600451
941,117077.6099156231
942,118589.57975124894
943,118826.39541234027
944,122433.25974885408
945,118152.3718761391
946,117460.1423668668
947,117915.57921690888
948,117915.57921690888
949,117387.29547272119
950,115948.18403217156
951,117041.18646855032
952,117678.75205488701
953,118963.85453435297
954,116650.6838724309
955,114282.40075128153
956,117164.71796365896
957,117348.30731813425
958,114851.52429987577
959,116375.30559118323
960,114007.02247003386
961,112207.88589933985
962,112446.55321025079
963,112611.78707955772
964,110280.23793060619
965,111014.58384757681
966,114264.05676704372
967,115585.87021684641
968,119386.1111997392
969,119789.98937809594
970,117531.885171679
971,117017.85108045094
972,115916.33795546027
973,114355.84569381607
974,115438.99183270783
975,115200.34752365801
976,119771.64539385815
977,124067.54198094954
978,121001.66991688848
979,120946.59196045283
980,121277.03669720559
981,121221.95874076994
982,121864.5157309682
983,121772.72680419583
984,121772.72680419583
985,125315.94499100932
986,125481.1673593857
987,128987.66307493192
988,134733.91901265728
989,134733.91901265728
990,130217.69909889279
991,132420.73684980467
992,131300.85673871505
993,129299.7523265163
994,129152.89694423885
995,131778.16835867584
996,128657.2068372486
997,128436.90651243657
998,129593.50909479344
999,128271.6841440602
1000,132218.78050923045
1001,133099.9933094091
1002,131925.04674281442
1003,133650.74987190444
1004,133852.70621247863
1005,132273.8584656661
1006,133577.31643030042
1007,133357.0161054884
1008,130878.61157425941
1009,132732.82610138907
1010,131062.18942780413
1011,130180.96512669495
1012,128033.01683314926
1013,127996.30586281253
1014,125499.52284455406
1015,125591.323272257
1016,124838.62187011798
1017,122910.95089952322
1018,127977.92737578305
1019,125389.36693168277
1020,124306.20929186048
1021,125554.61230192026
1022,125976.85746637595
1023,126729.55886851491
1024,125793.26811190064
1025,127096.73757746552
1026,125352.65596134604
1027,126527.61402887128
1028,126123.72434958396
1029,124306.20929186048
1030,124856.9658543558
1031,124599.95455920704
1032,122598.86164793883
1033,122103.18304187914
1034,120524.34679599715
1035,120891.51400401718
1036,120671.21367920516
1037,122213.33895475043
1038,123773.81971546405
1039,124544.88810370197
1040,124140.98692348409
1041,122525.42820633482
1042,121882.88271706711
1043,122525.42820633482
1044,123076.19626976071
1045,122048.11658637405
1046,121185.24777043321
1047,123076.19626976071
1048,122121.53852704751
1049,121148.5368000965
1050,121478.98153684924
1051,123792.17520063242
1052,124214.4203650881
1053,122966.02885595887
1054,122121.53852704751
1055,122543.78369150318
1056,122855.88444401813
1057,123186.34068170145
1058,123902.33111350371
