,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,99900.0
291,101478.32786286395
292,103442.12782615008
293,103442.12782615008
294,103442.12782615008
295,103442.12782615008
296,103442.12782615008
297,103442.12782615008
298,103442.12782615008
299,103442.12782615008
300,103442.12782615008
301,103442.12782615008
302,103442.12782615008
303,103442.12782615008
304,103442.12782615008
305,103442.12782615008
306,103442.12782615008
307,103442.12782615008
308,103442.12782615008
309,103442.12782615008
310,103442.12782615008
311,103442.12782615008
312,103442.12782615008
313,103442.12782615008
314,103442.12782615008
315,103442.12782615008
316,103442.12782615008
317,103442.12782615008
318,103442.12782615008
319,103442.12782615008
320,103442.12782615008
321,103442.12782615008
322,103442.12782615008
323,103442.12782615008
324,103442.12782615008
325,103442.12782615008
326,103442.12782615008
327,103442.12782615008
328,103442.12782615008
329,103442.12782615008
330,103442.12782615008
331,103442.12782615008
332,103442.12782615008
333,103442.12782615008
334,103442.12782615008
335,103442.12782615008
336,103442.12782615008
337,103442.12782615008
338,103442.12782615008
339,103442.12782615008
340,103442.12782615008
341,103442.12782615008
342,103442.12782615008
343,103442.12782615008
344,103442.12782615008
345,103442.12782615008
346,103442.12782615008
347,103442.12782615008
348,103442.12782615008
349,103442.12782615008
350,103442.12782615008
351,103442.12782615008
352,103442.12782615008
353,103442.12782615008
354,103442.12782615008
355,103442.12782615008
356,103442.12782615008
357,103442.12782615008
358,103442.12782615008
359,103442.12782615008
360,103442.12782615008
361,103442.12782615008
362,103442.12782615008
363,103442.12782615008
364,103442.12782615008
365,103442.12782615008
366,103442.12782615008
367,103442.12782615008
368,103442.12782615008
369,103442.12782615008
370,103442.12782615008
371,103442.12782615008
372,103442.12782615008
373,103442.12782615008
374,103442.12782615008
375,103442.12782615008
376,103442.12782615008
377,103442.12782615008
378,103442.12782615008
379,103442.12782615008
380,103442.12782615008
381,103442.12782615008
382,103442.12782615008
383,103442.12782615008
384,103442.12782615008
385,103442.12782615008
386,103442.12782615008
387,103442.12782615008
388,103442.12782615008
389,103442.12782615008
390,103442.12782615008
391,103442.12782615008
392,103442.12782615008
393,103442.12782615008
394,103442.12782615008
395,103442.12782615008
396,103442.12782615008
397,103442.12782615008
398,103442.12782615008
399,103442.12782615008
400,103442.12782615008
401,103442.12782615008
402,103442.12782615008
403,103442.12782615008
404,103442.12782615008
405,103442.12782615008
406,103442.12782615008
407,103442.12782615008
408,103442.12782615008
409,103442.12782615008
410,103442.12782615008
411,103442.12782615008
412,103442.12782615008
413,103442.12782615008
414,103442.12782615008
415,103442.12782615008
416,103442.12782615008
417,103442.12782615008
418,103442.12782615008
419,103442.12782615008
420,103442.12782615008
421,103442.12782615008
422,103442.12782615008
423,103442.12782615008
424,103442.12782615008
425,103442.12782615008
426,103442.12782615008
427,103442.12782615008
428,103442.12782615008
429,103442.12782615008
430,103442.12782615008
431,103442.12782615008
432,103442.12782615008
433,103442.12782615008
434,103442.12782615008
435,103442.12782615008
436,103442.12782615008
437,103442.12782615008
438,103442.12782615008
439,103442.12782615008
440,103442.12782615008
441,103442.12782615008
442,103442.12782615008
443,103442.12782615008
444,103442.12782615008
445,103442.12782615008
446,103442.12782615008
447,103442.12782615008
448,103442.12782615008
449,103442.12782615008
450,103442.12782615008
451,103442.12782615008
452,103442.12782615008
453,103442.12782615008
454,103442.12782615008
455,103442.12782615008
456,103442.12782615008
457,103442.12782615008
458,103442.12782615008
459,103442.12782615008
460,103442.12782615008
461,103442.12782615008
462,103442.12782615008
463,103442.12782615008
464,103442.12782615008
465,103442.12782615008
466,103442.12782615008
467,103442.12782615008
468,103442.12782615008
469,103442.12782615008
470,103442.12782615008
471,103442.12782615008
472,103442.12782615008
473,103442.12782615008
474,103442.12782615008
475,103442.12782615008
476,103442.12782615008
477,103442.12782615008
478,103442.12782615008
479,103442.12782615008
480,103442.12782615008
481,103442.12782615008
482,103442.12782615008
483,103442.12782615008
484,103442.12782615008
485,103442.12782615008
486,103442.12782615008
487,103442.12782615008
488,103442.12782615008
489,103442.12782615008
490,103442.12782615008
491,103442.12782615008
492,103442.12782615008
493,103442.12782615008
494,103442.12782615008
495,103442.12782615008
496,103442.12782615008
497,103442.12782615008
498,103442.12782615008
499,103442.12782615008
500,103442.12782615008
501,103338.68569832394
502,102732.20916891376
503,102732.20916891376
504,102732.20916891376
505,102732.20916891376
506,102732.20916891376
507,102732.20916891376
508,102732.20916891376
509,102732.20916891376
510,102732.20916891376
511,102732.20916891376
512,102732.20916891376
513,102732.20916891376
514,102732.20916891376
515,102732.20916891376
516,102732.20916891376
517,102732.20916891376
518,102732.20916891376
519,102732.20916891376
520,102732.20916891376
521,102732.20916891376
522,102732.20916891376
523,102732.20916891376
524,102732.20916891376
525,102732.20916891376
526,102732.20916891376
527,102732.20916891376
528,102732.20916891376
529,102732.20916891376
530,102732.20916891376
531,102732.20916891376
532,102732.20916891376
533,102732.20916891376
534,102629.47695974485
535,103374.76291118332
536,104317.31266536801
537,104032.37941845445
538,102804.8359903987
539,103067.88460753906
540,102519.88260116597
541,102147.24969660632
542,102848.67574806216
543,103287.08339585639
544,103155.564122866
545,104760.45941815778
546,104760.45941815778
547,104760.45941815778
548,104760.45941815778
549,104760.45941815778
550,104760.45941815778
551,104760.45941815778
552,104760.45941815778
553,104760.45941815778
554,104760.45941815778
555,104760.45941815778
556,104760.45941815778
557,104760.45941815778
558,104760.45941815778
559,104760.45941815778
560,104760.45941815778
561,104760.45941815778
562,104760.45941815778
563,104760.45941815778
564,104760.45941815778
565,104760.45941815778
566,104760.45941815778
567,104760.45941815778
568,104760.45941815778
569,104760.45941815778
570,104760.45941815778
571,104655.69895873962
572,105069.88739934654
573,105135.2882098208
574,106050.81943295608
575,106486.8014667624
576,106421.41067172617
577,107881.92194097885
578,109495.02842437944
579,109429.63762934324
580,109298.82599295666
581,112456.07753085568
582,112456.07753085568
583,112456.07753085568
584,112456.07753085568
585,112456.07753085568
586,112456.07753085568
587,112456.07753085568
588,112456.07753085568
589,112456.07753085568
590,112343.62145332483
591,113505.16492425134
592,113598.08672690424
593,115247.45919287576
594,113226.38904740999
595,111971.93424271325
596,114852.54153160097
597,115131.31740844232
598,115967.61363231836
599,114319.94856782949
600,114319.94856782949
601,114319.94856782949
602,114319.94856782949
603,114319.94856782949
604,114319.94856782949
605,114319.94856782949
606,114319.94856782949
607,114319.94856782949
608,114319.94856782949
609,114319.94856782949
610,114319.94856782949
611,114319.94856782949
612,114319.94856782949
613,114319.94856782949
614,114319.94856782949
615,114319.94856782949
616,114319.94856782949
617,114319.94856782949
618,114319.94856782949
619,114319.94856782949
620,114319.94856782949
621,114319.94856782949
622,114319.94856782949
623,114319.94856782949
624,114319.94856782949
625,114319.94856782949
626,114319.94856782949
627,114319.94856782949
628,114205.62861926165
629,113741.95887605374
630,114727.24238868033
631,115046.01288852072
632,116350.05710652751
633,116958.61629864281
634,117683.08313209993
635,120059.34649096977
636,119562.94933295368
637,119562.94933295368
638,119562.94933295368
639,119562.94933295368
640,119562.94933295368
641,119562.94933295368
642,119443.38638362073
643,119383.96103368014
644,120156.65130055527
645,119443.38638362073
646,120721.35284263821
647,121494.04310951341
648,123752.73878446296
649,123633.85795002285
650,123039.46382267546
651,124579.0716397154
652,124579.0716397154
653,124579.0716397154
654,124579.0716397154
655,124579.0716397154
656,124579.0716397154
657,124579.0716397154
658,124579.0716397154
659,124579.0716397154
660,124579.0716397154
661,124579.0716397154
662,124579.0716397154
663,124579.0716397154
664,124579.0716397154
665,124579.0716397154
666,124579.0716397154
667,124579.0716397154
668,124579.0716397154
669,124579.0716397154
670,124579.0716397154
671,124579.0716397154
672,124579.0716397154
673,124579.0716397154
674,124579.0716397154
675,124579.0716397154
676,124579.0716397154
677,124579.0716397154
678,124579.0716397154
679,124579.0716397154
680,124454.49256807569
681,125313.73074252656
682,125689.64966948544
683,128401.59678841155
684,127381.24923061448
685,127945.11871850638
686,127730.31807744011
687,127300.69899021467
688,129663.58616486167
689,129556.18584432855
690,130146.91431490012
691,130120.06423476685
692,128428.43796599838
693,129932.10477128741
694,128616.40633202427
695,129502.48568406198
696,128374.74670827828
697,128455.29694867812
698,125367.42200024663
699,126414.61963817698
700,127784.02714025317
701,132214.44170553458
702,131838.5227785757
703,136376.35546948315
704,136456.905709883
705,139249.40306920896
706,142740.0203170932
707,148808.3876985159
708,151923.05931180186
709,147277.87081309358
710,143894.64498319602
711,148325.05954847744
712,146606.58319957563
713,145156.62545709967
714,145129.78427951285
715,146955.63424130835
716,153780.64685173897
717,149904.0329942994
718,150886.8563187537
719,157193.11754676845
720,152934.37078493866
721,154299.3448188761
722,153944.4537066635
723,157138.52713185555
724,159704.72176008468
725,152634.0344774531
726,154435.83866125124
727,157083.93671694264
728,160878.629341827
729,161069.73140420797
730,160359.93137468988
731,159786.62518754695
732,155910.02913520034
733,155691.61406027
734,144307.5717958028
735,145426.8622549928
736,145208.47388770187
737,144635.15879801245
738,141413.74565263165
739,144498.6649556373
740,149467.2562597175
741,150559.24260890463
742,147447.03700098902
743,147556.25344100065
744,151187.13921096042
745,152961.66599239505
746,152634.0344774531
747,152934.37078493866
748,151596.63854317885
749,152006.13787539728
750,153835.2550717448
751,153534.9543744451
752,154272.04961141964
753,150286.23711906138
754,149631.0453095491
755,149740.26174956074
756,152934.37078493866
757,153780.64685173897
758,154872.651006019
759,155800.84830537456
760,158558.14499598465
761,160141.5341048524
762,159568.2101126166
763,160359.93137468988
764,164809.83361417943
765,171225.2934771129
766,169723.82560080028
767,167539.8172922402
768,161206.2074414902
769,164891.7192365488
770,161697.61020117087
771,165847.21174336073
772,167376.02824240856
773,168850.2365214506
774,171907.8339093604
775,170624.72769269935
776,170979.60099981903
777,177804.59580515674
778,177859.22183025547
779,174665.11279487758
780,174064.5114002782
781,173600.43945823982
782,170788.51674253098
783,173463.91000567883
784,167457.93166987083
785,169259.71804857606
786,184356.5851206512
787,161588.4293713451
788,163144.50546766352
789,164045.42536465553
790,168904.80913127057
791,172426.49626631165
792,172836.013403623
793,177258.60263056317
794,175511.40666677084
795,175538.7196793202
796,181162.49389036623
797,178705.48009196288
798,177204.01221565026
799,177968.40266008125
800,181790.40829751498
801,178760.10611706163
802,178377.9197973926
803,181025.98224289814
804,180698.386338142
805,179961.30890626035
806,180616.48291067974
807,182991.5932816208
808,182909.68985415855
809,185312.07762746315
810,185312.07762746315
811,186267.57013427513
812,188942.98120251592
813,187168.49003126714
814,187332.29688619167
815,187741.79621841008
816,186977.38796888615
817,186322.19615937388
818,181380.90896529658
819,184875.31869797417
820,182500.19052194015
821,184083.57963080794
822,185339.39064001254
823,187932.88047569813
824,186922.77974888033
825,190990.460058515
826,190116.8709791653
827,197160.26305434044
828,195604.186958022
829,187168.49003126714
830,186049.19066953062
831,192218.97586026313
832,187086.58660380487
833,188915.68599505947
834,186267.57013427513
835,183974.39880098216
836,182090.7089948147
837,186412.45017541866
838,187348.33927491852
839,187458.44596957648
840,185338.87429231766
841,183879.92497791373
842,185118.66090300173
843,186219.72784958142
844,184623.1985821338
845,184127.6828459871
846,183494.53374151792
847,185751.77439728504
848,184733.26966660592
849,184237.78954064506
850,183274.35596238784
851,182365.9757314596
852,181567.66658500346
853,180879.4819382982
854,183962.52280400012
855,183439.51600437477
856,186192.21898100985
857,185669.19437629153
858,186219.72784958142
859,185476.52546573305
860,184045.08501990064
861,184375.44071406045
862,187651.15049032084
863,187816.29272721487
864,192716.09405477325
865,200258.4916643087
866,201194.41637399435
867,195028.37025277643
868,194257.60558507772
869,193128.99415974063
870,189467.8931470844
871,186550.06573864823
872,181099.7131327071
873,180108.75288078538
874,181540.15771643192
875,184072.64730375103
876,181705.31775841885
877,182063.18232115018
878,181595.22886885382
879,180136.2973595428
880,182310.92238413062
881,182806.38470499855
882,182310.92238413062
883,177686.40559831008
884,174465.73136428575
885,175704.4494842808
886,173860.126738574
887,175236.4604217986
888,176475.1963468866
889,175319.07605297794
890,176612.81191011608
891,177301.01436191428
892,173667.45782801547
893,174300.55351720587
894,175346.60272664242
895,172291.10633969796
896,174107.90241174027
897,181567.66658500346
898,177658.8789246456
899,175071.3359899975
900,174289.51435959138
901,174261.5781687896
902,175936.91277753023
903,181995.98590044526
904,188166.7859814746
905,191405.72824084162
906,189199.8730832606
907,189451.17416482634
908,186323.90544829483
909,183950.55778155348
910,183084.98099402073
911,184090.14971009784
912,181521.31992811555
913,183364.18265620244
914,183671.3205091859
915,183783.01185711435
916,183112.88157463667
917,182917.4172644887
918,183838.83082343914
919,186435.59679622325
920,187077.80869299205
921,184173.90486722448
922,179566.7658521003
923,179622.620428611
924,176355.74197844218
925,176076.52251116754
926,173172.61868539997
927,173284.29222823548
928,172781.70787019693
929,171748.58515822506
930,172390.79705499386
931,173340.14680474615
932,175992.749548948
933,176495.33390698655
934,170883.00837069232
935,170352.50562694488
936,171246.0008001865
937,170464.1791697804
938,167364.82883895776
939,160607.70704785618
940,162087.57734644882
941,166778.45371360672
942,166220.03258415038
943,168984.32667628065
944,171022.61810432962
945,168844.69913755043
946,166164.1780076397
947,164377.16985606356
948,165214.84606298033
949,160272.63300407087
950,158569.38000962132
951,160747.29897640055
952,164935.62659570572
953,168453.80612744027
954,161864.19465059196
955,158485.60704740178
956,159518.7119542807
957,159267.44648290082
958,157005.75455390205
959,157146.98455099566
960,151808.0028013103
961,147711.96788119004
962,145226.07422205977
963,146412.52549176884
964,145395.5876092673
965,148700.6579837636
966,150819.30379619024
967,148615.89683888663
968,150141.3570779178
969,147966.2068030887
970,146412.52549176884
971,144491.6230413848
972,144774.10084066502
973,141723.26048552088
974,142655.45502823836
975,143502.91513371837
976,149378.62250712898
977,150649.81711662214
978,148757.1446410732
979,153276.94077284602
980,151017.04715823286
981,150904.05603852076
982,151214.79052027545
983,151045.30384070732
984,151045.30384070732
985,156610.26782981685
986,158389.94028310725
987,159943.59488678767
988,164887.1255225737
989,164406.88655615802
990,164322.15211892044
991,166949.25797005137
992,164039.6565145473
993,163446.42642841954
994,162005.74513935827
995,168983.16934524043
996,166045.29340216893
997,163502.92198827557
998,163248.7186765628
999,165762.81560288873
1000,171808.03636350692
1001,172062.2574803126
1002,172740.22200367798
1003,174576.3722117315
1004,180791.07965191777
1005,176582.02690444607
1006,177937.97375626973
1007,177627.22146942213
1008,173163.94760514473
1009,174322.1510949258
1010,171158.32852261604
1011,173700.6999365094
1012,171214.80627737913
1013,174124.4077328832
1014,173785.434373747
1015,175762.81457889415
1016,174152.6644153577
1017,169096.1604649525
1018,174604.628894206
1019,168615.9393036297
1020,167203.49689195002
1021,169293.88602190217
1022,169604.63830874977
1023,171779.77968103244
1024,168305.18701678212
1025,167316.4880116621
1026,164350.39099630198
1027,168418.1959415871
1028,167627.22249341675
1029,166412.54124887259
1030,164491.6209933956
1031,165593.32892332066
1032,163700.6831554111
1033,165565.07224084617
1034,162853.19634229175
1035,163022.7008269528
1036,166243.05456930446
1037,167118.72684452657
1038,169774.10718322496
1039,170084.8416649796
1040,166921.01909266983
1041,163276.95755394435
1042,161299.54173861135
1043,163079.19638680882
1044,163022.7008269528
1045,162316.47962111293
1046,161836.25845979014
1047,165593.32892332066
1048,163983.16095469124
1049,161553.78066050998
1050,164096.15207440333
1051,165819.32896783773
1052,169067.92158757095
1053,169435.13382408873
