,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,100000.0
583,100000.0
584,100000.0
585,100000.0
586,100000.0
587,100000.0
588,100000.0
589,100000.0
590,100000.0
591,100000.0
592,100000.0
593,100000.0
594,100000.0
595,100000.0
596,100000.0
597,100000.0
598,100000.0
599,100000.0
600,100000.0
601,100000.0
602,100000.0
603,100000.0
604,100000.0
605,100000.0
606,100000.0
607,100000.0
608,100000.0
609,100000.0
610,100000.0
611,100000.0
612,100000.0
613,100000.0
614,100000.0
615,100000.0
616,100000.0
617,100000.0
618,100000.0
619,100000.0
620,100000.0
621,100000.0
622,100000.0
623,100000.0
624,100000.0
625,100000.0
626,100000.0
627,100000.0
628,100000.0
629,100000.0
630,100000.0
631,100000.0
632,100000.0
633,100000.0
634,100000.0
635,100000.0
636,100000.0
637,100000.0
638,100000.0
639,100000.0
640,100000.0
641,100000.0
642,100000.0
643,100000.0
644,100000.0
645,100000.0
646,100000.0
647,100000.0
648,100000.0
649,100000.0
650,100000.0
651,100000.0
652,100000.0
653,100000.0
654,100000.0
655,100000.0
656,100000.0
657,100000.0
658,100000.0
659,100000.0
660,100000.0
661,100000.0
662,100000.0
663,100000.0
664,100000.0
665,100000.0
666,100000.0
667,100000.0
668,100000.0
669,100000.0
670,100000.0
671,100000.0
672,100000.0
673,100000.0
674,100000.0
675,100000.0
676,100000.0
677,100000.0
678,100000.0
679,100000.0
680,100000.0
681,100000.0
682,100000.0
683,100000.0
684,100000.0
685,100000.0
686,100000.0
687,100000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,100000.0
693,100000.0
694,100000.0
695,100000.0
696,100000.0
697,100000.0
698,100000.0
699,100000.0
700,100000.0
701,100000.0
702,100000.0
703,100000.0
704,100000.0
705,100000.0
706,100000.0
707,100000.0
708,100000.0
709,100000.0
710,100000.0
711,100000.0
712,100000.0
713,100000.0
714,100000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,100000.0
720,100000.0
721,100000.0
722,100000.0
723,100000.0
724,100000.0
725,100000.0
726,100000.0
727,100000.0
728,100000.0
729,100000.0
730,100000.0
731,100000.0
732,100000.0
733,100000.0
734,100000.0
735,100000.0
736,100000.0
737,100000.0
738,100000.0
739,100000.0
740,100000.0
741,100000.0
742,100000.0
743,100000.0
744,100000.0
745,100000.0
746,100000.0
747,100000.0
748,100000.0
749,100000.0
750,100000.0
751,100000.0
752,100000.0
753,100000.0
754,100000.0
755,100000.0
756,100000.0
757,100000.0
758,100000.0
759,100000.0
760,100000.0
761,100000.0
762,100000.0
763,100000.0
764,100000.0
765,100000.0
766,100000.0
767,100000.0
768,100000.0
769,100000.0
770,100000.0
771,100000.0
772,100000.0
773,100000.0
774,100000.0
775,100000.0
776,100000.0
777,100000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,100000.0
784,100000.0
785,100000.0
786,100000.0
787,100000.0
788,100000.0
789,100000.0
790,100000.0
791,100000.0
792,100000.0
793,100000.0
794,100000.0
795,100000.0
796,100000.0
797,100000.0
798,100000.0
799,100000.0
800,100000.0
801,100000.0
802,100000.0
803,100000.0
804,100000.0
805,100000.0
806,100000.0
807,100000.0
808,100000.0
809,100000.0
810,100000.0
811,100000.0
812,100000.0
813,100000.0
814,100000.0
815,100000.0
816,100000.0
817,100000.0
818,100000.0
819,100000.0
820,100000.0
821,100000.0
822,100000.0
823,100000.0
824,100000.0
825,100000.0
826,100000.0
827,100000.0
828,100000.0
829,100000.0
830,100000.0
831,100000.0
832,100000.0
833,100000.0
834,100000.0
835,100000.0
836,100000.0
837,100000.0
838,100000.0
839,100000.0
840,100000.0
841,100000.0
842,100000.0
843,100000.0
844,100000.0
845,100000.0
846,100000.0
847,100000.0
848,100000.0
849,100000.0
850,100000.0
851,100000.0
852,100000.0
853,100000.0
854,100000.0
855,100000.0
856,100000.0
857,100000.0
858,100000.0
859,100000.0
860,100000.0
861,100000.0
862,100000.0
863,100000.0
864,100000.0
865,100000.0
866,100000.0
867,100000.0
868,100000.0
869,100000.0
870,100000.0
871,100000.0
872,100000.0
873,100000.0
874,100000.0
875,100000.0
876,100000.0
877,100000.0
878,100000.0
879,100000.0
880,100000.0
881,100000.0
882,100000.0
883,100000.0
884,100000.0
885,100000.0
886,100000.0
887,100000.0
888,100000.0
889,100000.0
890,100000.0
891,100000.0
892,100000.0
893,100000.0
894,100000.0
895,100000.0
896,100000.0
897,100000.0
898,100000.0
899,100000.0
900,100000.0
901,100000.0
902,100000.0
903,100000.0
904,100000.0
905,100000.0
906,100000.0
907,100000.0
908,100000.0
909,100000.0
910,100000.0
911,100000.0
912,100000.0
913,100000.0
914,100000.0
915,100000.0
916,100000.0
917,100000.0
918,100000.0
919,100000.0
920,100000.0
921,100000.0
922,100000.0
923,100000.0
924,100000.0
925,100000.0
926,100000.0
927,100000.0
928,100000.0
929,100000.0
930,100000.0
931,100000.0
932,100000.0
933,100000.0
934,100000.0
935,100000.0
936,100000.0
937,100000.0
938,100000.0
939,100000.0
940,100000.0
941,100000.0
942,100000.0
943,100000.0
944,100000.0
945,100000.0
946,100000.0
947,100000.0
948,100000.0
949,100000.0
950,100000.0
951,100000.0
952,100000.0
953,100000.0
954,100000.0
955,100000.0
956,100000.0
957,100000.0
958,100000.0
959,100000.0
960,100000.0
961,100000.0
962,100000.0
963,100000.0
964,100000.0
965,100000.0
966,100000.0
967,100000.0
968,100000.0
969,100000.0
970,100000.0
971,100000.0
972,100000.0
973,100000.0
974,100000.0
975,100000.0
976,100000.0
977,100000.0
978,100000.0
979,100000.0
980,100000.0
981,100000.0
982,100000.0
983,100000.0
984,100000.0
985,100000.0
986,100000.0
987,100000.0
988,100000.0
989,100000.0
990,100000.0
991,100000.0
992,100000.0
993,100000.0
994,100000.0
995,100000.0
996,100000.0
997,100000.0
998,100000.0
999,100000.0
1000,100000.0
1001,99900.0
1002,91318.44714560863
1003,95941.76659832743
1004,86437.69708286195
1005,78789.3902675692
1006,76172.01773007163
1007,72632.11499285257
1008,74166.08435349775
1009,60929.03068163769
1010,63610.75917931132
1011,67987.35032273208
1012,70851.4579388514
1013,72911.02466690048
1014,67236.46986343178
1015,69456.94341523018
1016,66753.75616150752
1017,61497.55233046334
1018,69961.11587320345
1019,68427.16005120563
1020,73522.46382782418
1021,70937.26588575279
1022,70229.28939990318
1023,73372.27961277572
1024,80570.05409089406
1025,77512.8785942466
1026,71194.710034428
1027,72074.3294913751
1028,75721.49216222091
1029,71838.33056010156
1030,74638.05513875013
1031,77201.80109409617
1032,79475.91476669346
1033,81556.94025079158
1034,72524.84828990215
1035,70980.17662852716
1036,73243.55415377626
1037,72245.95215450157
1038,72449.76295170159
1039,68684.60419988085
1040,68909.88052245356
1041,72524.84828990215
1042,70240.01200860403
1043,69231.68063130481
1044,64039.83952976036
1045,64426.0159067587
1046,65573.79535175818
1047,65305.62182505845
1048,62441.52774758648
1049,62795.52275983497
1050,68405.71483380396
1051,70122.02269695276
1052,71216.16879047704
1053,72782.30597722472
1054,74745.32861102422
1055,76558.18056842261
1056,74627.33929937296
1057,76633.27267594685
1058,77191.06494674798
1059,74777.50997577407
1060,75732.20800159808
1061,73211.37955835008
1062,73844.27070599912
1063,71033.80998000238
1064,73576.0971792994
1065,73361.55700407487
1066,75517.67459569723
1067,78049.21887832238
1068,78853.74622774526
1069,80698.7795498935
1070,74680.97265084818
1071,75303.12765114904
1072,74895.50605674903
1073,73608.27854404926
1074,75399.6785147223
1075,78102.8522297976
1076,77845.41485044606
1077,77448.52263407054
1078,77630.88144454522
1079,80677.32756316816
1080,79154.10788851853
1081,79454.45601064444
1082,77309.06779704659
1083,75860.92669127384
1084,74133.8962194242
1085,74187.52957089941
1086,73940.80126160136
1087,75903.83743404823
1088,77877.60298451959
1089,81267.30796804283
1090,81760.7510479916
1091,84152.85403224014
1092,81910.92849371639
1093,76912.17558067109
1094,75539.12658242258
1095,75313.85025984987
1096,74005.17752974843
1097,74402.06297680025
1098,73640.45313947544
1099,75303.12765114904
1100,75560.58533847159
1101,76965.81570146998
1102,76794.17949969615
1103,77995.58552684718
1104,78810.84902361823
1105,78703.56878202046
1106,78961.01970001936
1107,77534.33058097195
1108,77276.88643229673
1109,79282.81980887061
1110,80334.07546759154
1111,78896.66373984331
1112,79546.46612020583
1113,79546.46612020583
1114,79546.46612020583
1115,79546.46612020583
1116,79546.46612020583
1117,79546.46612020583
1118,79546.46612020583
1119,79546.46612020583
1120,79546.46612020583
1121,79546.46612020583
1122,79546.46612020583
1123,79546.46612020583
1124,79546.46612020583
1125,79466.91965408562
1126,80137.06576267576
1127,80093.82040832945
1128,78623.8125912117
1129,80320.8175924447
1130,81001.78186065523
1131,79769.56892417168
1132,79888.45272242116
1133,75813.51255691366
1134,76613.36744440747
1135,76062.11877613445
1136,72570.84765259207
1137,75370.34999037115
1138,78472.50159823628
1139,77186.23878985365
1140,76689.03317244588
1141,79812.80745748417
1142,80655.89405725668
1143,82277.22650941747
1144,82720.38907595997
1145,83685.08814670467
1146,83685.08814670467
1147,83685.08814670467
1148,83685.08814670467
1149,83685.08814670467
1150,83685.08814670467
1151,83685.08814670467
1152,83685.08814670467
1153,83685.08814670467
1154,83685.08814670467
1155,83685.08814670467
1156,83685.08814670467
1157,83685.08814670467
1158,83685.08814670467
1159,83685.08814670467
1160,83685.08814670467
1161,83685.08814670467
1162,83601.40305855796
1163,88888.448561036
1164,87526.62787436586
1165,87817.02391484905
1166,88678.16482365243
1167,92663.48334528753
1168,96899.122798851
1169,97342.406244174
1170,97342.406244174
1171,97342.406244174
1172,97342.406244174
1173,97342.406244174
1174,97342.406244174
1175,97342.406244174
1176,97342.406244174
1177,97342.406244174
1178,97342.406244174
1179,97342.406244174
1180,97342.406244174
1181,97342.406244174
1182,97245.06383792982
1183,96312.90352238234
1184,96593.55985710779
1185,100642.92139723267
1186,102326.82777948551
1187,101915.87191363965
1188,102537.29947356472
1189,101523.57123407137
1190,101523.57123407137
1191,101523.57123407137
1192,101523.57123407137
1193,101523.57123407137
1194,101523.57123407137
1195,101523.57123407137
1196,101523.57123407137
1197,101523.57123407137
1198,101523.57123407137
1199,101523.57123407137
1200,101422.0476628373
1201,103118.58809274984
1202,103005.72679696133
1203,103005.72679696133
1204,103005.72679696133
1205,103005.72679696133
1206,103005.72679696133
1207,103005.72679696133
1208,103005.72679696133
1209,103005.72679696133
1210,103005.72679696133
1211,103005.72679696133
1212,103005.72679696133
1213,103005.72679696133
1214,103005.72679696133
1215,103005.72679696133
1216,103005.72679696133
1217,103005.72679696133
1218,103005.72679696133
1219,103005.72679696133
1220,103005.72679696133
1221,102902.72107016436
1222,104065.01518751189
1223,105788.7612568636
1224,118948.33721644396
1225,121617.67217864584
1226,122602.66993256111
1227,123774.82869699226
1228,120987.2795834124
1229,124030.9117030113
1230,124769.6848820825
1231,124533.2690111439
1232,124237.77714405974
1233,127576.91356256018
1234,132767.85620114792
1235,129694.67365165886
1236,129497.65420996801
1237,126995.77582774946
1238,122937.57066071038
1239,120140.17554777293
1240,121410.83160123214
1241,126296.42394156074
1242,123715.74026902932
1243,117756.49888511498
1244,119844.69611250615
1245,120268.22326669113
1246,124523.41057996894
1247,122287.48606676176
