,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,100000.0
583,100000.0
584,100000.0
585,100000.0
586,100000.0
587,100000.0
588,100000.0
589,100000.0
590,100000.0
591,100000.0
592,100000.0
593,100000.0
594,100000.0
595,100000.0
596,100000.0
597,100000.0
598,100000.0
599,100000.0
600,100000.0
601,100000.0
602,100000.0
603,100000.0
604,100000.0
605,100000.0
606,100000.0
607,100000.0
608,100000.0
609,100000.0
610,100000.0
611,100000.0
612,100000.0
613,100000.0
614,100000.0
615,100000.0
616,100000.0
617,100000.0
618,100000.0
619,100000.0
620,100000.0
621,100000.0
622,100000.0
623,100000.0
624,100000.0
625,100000.0
626,100000.0
627,100000.0
628,100000.0
629,100000.0
630,100000.0
631,100000.0
632,100000.0
633,100000.0
634,100000.0
635,100000.0
636,100000.0
637,100000.0
638,100000.0
639,100000.0
640,100000.0
641,100000.0
642,100000.0
643,100000.0
644,100000.0
645,100000.0
646,100000.0
647,100000.0
648,100000.0
649,100000.0
650,100000.0
651,100000.0
652,100000.0
653,100000.0
654,100000.0
655,100000.0
656,100000.0
657,100000.0
658,100000.0
659,100000.0
660,100000.0
661,100000.0
662,100000.0
663,100000.0
664,100000.0
665,100000.0
666,100000.0
667,100000.0
668,100000.0
669,100000.0
670,100000.0
671,100000.0
672,100000.0
673,100000.0
674,100000.0
675,100000.0
676,100000.0
677,100000.0
678,100000.0
679,100000.0
680,100000.0
681,100000.0
682,100000.0
683,100000.0
684,100000.0
685,100000.0
686,100000.0
687,100000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,100000.0
693,100000.0
694,100000.0
695,100000.0
696,100000.0
697,100000.0
698,100000.0
699,100000.0
700,100000.0
701,100000.0
702,100000.0
703,100000.0
704,100000.0
705,100000.0
706,100000.0
707,100000.0
708,100000.0
709,100000.0
710,100000.0
711,100000.0
712,100000.0
713,100000.0
714,100000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,100000.0
720,100000.0
721,100000.0
722,100000.0
723,100000.0
724,100000.0
725,100000.0
726,100000.0
727,100000.0
728,100000.0
729,100000.0
730,100000.0
731,100000.0
732,100000.0
733,100000.0
734,100000.0
735,100000.0
736,100000.0
737,100000.0
738,100000.0
739,100000.0
740,100000.0
741,100000.0
742,100000.0
743,100000.0
744,100000.0
745,100000.0
746,100000.0
747,100000.0
748,100000.0
749,100000.0
750,100000.0
751,100000.0
752,100000.0
753,100000.0
754,100000.0
755,100000.0
756,100000.0
757,100000.0
758,100000.0
759,100000.0
760,100000.0
761,100000.0
762,100000.0
763,100000.0
764,100000.0
765,100000.0
766,100000.0
767,100000.0
768,100000.0
769,100000.0
770,100000.0
771,100000.0
772,100000.0
773,100000.0
774,100000.0
775,100000.0
776,100000.0
777,100000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,100000.0
784,100000.0
785,100000.0
786,100000.0
787,100000.0
788,100000.0
789,100000.0
790,100000.0
791,100000.0
792,100000.0
793,100000.0
794,100000.0
795,100000.0
796,100000.0
797,100000.0
798,100000.0
799,100000.0
800,100000.0
801,100000.0
802,100000.0
803,100000.0
804,100000.0
805,100000.0
806,100000.0
807,100000.0
808,100000.0
809,100000.0
810,100000.0
811,100000.0
812,100000.0
813,100000.0
814,100000.0
815,100000.0
816,100000.0
817,100000.0
818,100000.0
819,100000.0
820,100000.0
821,100000.0
822,100000.0
823,100000.0
824,100000.0
825,100000.0
826,100000.0
827,100000.0
828,100000.0
829,100000.0
830,100000.0
831,100000.0
832,100000.0
833,100000.0
834,100000.0
835,100000.0
836,100000.0
837,100000.0
838,100000.0
839,100000.0
840,100000.0
841,100000.0
842,100000.0
843,100000.0
844,100000.0
845,100000.0
846,100000.0
847,100000.0
848,100000.0
849,100000.0
850,100000.0
851,100000.0
852,100000.0
853,100000.0
854,100000.0
855,100000.0
856,100000.0
857,100000.0
858,100000.0
859,100000.0
860,99899.99999999999
861,101356.3684079465
862,101356.3684079465
863,101356.3684079465
864,101356.3684079465
865,101356.3684079465
866,101356.3684079465
867,101356.3684079465
868,101356.3684079465
869,101356.3684079465
870,101356.3684079465
871,101356.3684079465
872,101356.3684079465
873,101356.3684079465
874,101356.3684079465
875,101356.3684079465
876,101356.3684079465
877,101356.3684079465
878,101356.3684079465
879,101356.3684079465
880,101356.3684079465
881,101356.3684079465
882,101356.3684079465
883,101356.3684079465
884,101356.3684079465
885,101356.3684079465
886,101356.3684079465
887,101356.3684079465
888,101356.3684079465
889,101356.3684079465
890,101356.3684079465
891,101356.3684079465
892,101356.3684079465
893,101356.3684079465
894,101356.3684079465
895,101356.3684079465
896,101356.3684079465
897,101356.3684079465
898,101356.3684079465
899,101356.3684079465
900,101356.3684079465
901,101356.3684079465
902,101356.3684079465
903,101356.3684079465
904,101356.3684079465
905,101356.3684079465
906,101356.3684079465
907,101356.3684079465
908,101356.3684079465
909,101356.3684079465
910,101356.3684079465
911,101356.3684079465
912,101356.3684079465
913,101356.3684079465
914,101356.3684079465
915,101356.3684079465
916,101356.3684079465
917,101356.3684079465
918,101356.3684079465
919,101356.3684079465
920,101356.3684079465
921,101356.3684079465
922,101356.3684079465
923,101356.3684079465
924,101356.3684079465
925,101356.3684079465
926,101356.3684079465
927,101356.3684079465
928,101356.3684079465
929,101356.3684079465
930,101356.3684079465
931,101356.3684079465
932,101356.3684079465
933,101356.3684079465
934,101356.3684079465
935,101356.3684079465
936,101356.3684079465
937,101356.3684079465
938,101356.3684079465
939,101356.3684079465
940,101356.3684079465
941,101356.3684079465
942,101356.3684079465
943,101356.3684079465
944,101356.3684079465
945,101356.3684079465
946,101356.3684079465
947,101356.3684079465
948,101356.3684079465
949,101356.3684079465
950,101356.3684079465
951,101356.3684079465
952,101356.3684079465
953,101356.3684079465
954,101356.3684079465
955,101356.3684079465
956,101356.3684079465
957,101356.3684079465
958,101356.3684079465
959,101356.3684079465
960,101356.3684079465
961,101356.3684079465
962,101356.3684079465
963,101356.3684079465
964,101356.3684079465
965,101356.3684079465
966,101356.3684079465
967,101356.3684079465
968,101356.3684079465
969,101356.3684079465
970,101356.3684079465
971,101356.3684079465
972,101356.3684079465
973,101356.3684079465
974,101356.3684079465
975,101356.3684079465
976,101255.01203953856
977,104933.17866961946
978,104933.17866961946
979,104933.17866961946
980,104933.17866961946
981,104933.17866961946
982,104933.17866961946
983,104933.17866961946
984,104933.17866961946
985,104933.17866961946
986,104933.17866961946
987,104933.17866961946
988,104933.17866961946
989,104933.17866961946
990,104933.17866961946
991,104933.17866961946
992,104933.17866961946
993,104933.17866961946
994,104933.17866961946
995,104933.17866961946
996,104933.17866961946
997,104933.17866961946
998,104933.17866961946
999,104933.17866961946
1000,104933.17866961946
1001,104933.17866961946
1002,104933.17866961946
1003,104933.17866961946
1004,104933.17866961946
1005,104933.17866961946
1006,104933.17866961946
1007,104933.17866961946
1008,104933.17866961946
1009,104933.17866961946
1010,104933.17866961946
1011,104933.17866961946
1012,104933.17866961946
1013,104933.17866961946
1014,104933.17866961946
1015,104933.17866961946
1016,104933.17866961946
1017,104933.17866961946
1018,104933.17866961946
1019,104933.17866961946
1020,104933.17866961946
1021,104933.17866961946
1022,104933.17866961946
1023,104933.17866961946
1024,104933.17866961946
1025,104933.17866961946
1026,104933.17866961946
1027,104933.17866961946
1028,104933.17866961946
1029,104933.17866961946
1030,104933.17866961946
1031,104933.17866961946
1032,104933.17866961946
1033,104933.17866961946
1034,104933.17866961946
1035,104933.17866961946
1036,104933.17866961946
1037,104933.17866961946
1038,104933.17866961946
1039,104933.17866961946
1040,104933.17866961946
1041,104933.17866961946
1042,104933.17866961946
1043,104933.17866961946
1044,104933.17866961946
1045,104933.17866961946
1046,104933.17866961946
1047,104933.17866961946
1048,104933.17866961946
1049,104933.17866961946
1050,104933.17866961946
1051,104933.17866961946
1052,104933.17866961946
1053,104933.17866961946
1054,104933.17866961946
1055,104933.17866961946
1056,104933.17866961946
1057,104933.17866961946
1058,104933.17866961946
1059,104933.17866961946
1060,104933.17866961946
1061,104933.17866961946
1062,104933.17866961946
1063,104933.17866961946
1064,104933.17866961946
1065,104933.17866961946
1066,104933.17866961946
1067,104933.17866961946
1068,104933.17866961946
1069,104933.17866961946
1070,104933.17866961946
1071,104933.17866961946
1072,104933.17866961946
1073,104933.17866961946
1074,104933.17866961946
1075,104933.17866961946
1076,104933.17866961946
1077,104933.17866961946
1078,104933.17866961946
1079,104933.17866961946
1080,104933.17866961946
1081,104933.17866961946
1082,104933.17866961946
1083,104933.17866961946
1084,104933.17866961946
1085,104933.17866961946
1086,104933.17866961946
1087,104933.17866961946
1088,104933.17866961946
1089,104933.17866961946
1090,104933.17866961946
1091,104933.17866961946
1092,104933.17866961946
1093,104933.17866961946
1094,104933.17866961946
1095,104933.17866961946
1096,104933.17866961946
1097,104933.17866961946
1098,104933.17866961946
1099,104933.17866961946
1100,104933.17866961946
1101,104933.17866961946
1102,104933.17866961946
1103,104933.17866961946
1104,104933.17866961946
1105,104933.17866961946
1106,104933.17866961946
1107,104933.17866961946
1108,104933.17866961946
1109,104933.17866961946
1110,104933.17866961946
1111,104933.17866961946
1112,104933.17866961946
1113,104933.17866961946
1114,104933.17866961946
1115,104933.17866961946
1116,104933.17866961946
1117,104933.17866961946
1118,104933.17866961946
1119,104933.17866961946
1120,104933.17866961946
1121,104933.17866961946
1122,104933.17866961946
1123,104933.17866961946
1124,104933.17866961946
1125,104933.17866961946
1126,104933.17866961946
1127,104933.17866961946
1128,104933.17866961946
1129,104933.17866961946
1130,104933.17866961946
1131,104933.17866961946
1132,104933.17866961946
1133,104933.17866961946
1134,104933.17866961946
1135,104933.17866961946
1136,104933.17866961946
1137,104933.17866961946
1138,104933.17866961946
1139,104933.17866961946
1140,104933.17866961946
1141,104933.17866961946
1142,104933.17866961946
1143,104933.17866961946
1144,104933.17866961946
1145,104933.17866961946
1146,104933.17866961946
1147,104933.17866961946
1148,104933.17866961946
1149,104933.17866961946
1150,104933.17866961946
1151,104933.17866961946
1152,104933.17866961946
1153,104933.17866961946
1154,104933.17866961946
1155,104933.17866961946
1156,104933.17866961946
1157,104933.17866961946
1158,104933.17866961946
1159,104933.17866961946
1160,104933.17866961946
1161,104933.17866961946
1162,104933.17866961946
1163,104933.17866961946
1164,104933.17866961946
1165,104933.17866961946
1166,104933.17866961946
1167,104933.17866961946
1168,104933.17866961946
1169,104933.17866961946
1170,104933.17866961946
1171,104933.17866961946
1172,104933.17866961946
1173,104933.17866961946
1174,104933.17866961946
1175,104933.17866961946
1176,104933.17866961946
1177,104933.17866961946
1178,104933.17866961946
1179,104933.17866961946
1180,104933.17866961946
1181,104933.17866961946
1182,104933.17866961946
1183,104933.17866961946
1184,104933.17866961946
1185,104933.17866961946
1186,104933.17866961946
1187,104933.17866961946
1188,104933.17866961946
1189,104933.17866961946
1190,104933.17866961946
1191,104933.17866961946
1192,104933.17866961946
1193,104933.17866961946
1194,104933.17866961946
1195,104933.17866961946
1196,104933.17866961946
1197,104933.17866961946
1198,104933.17866961946
1199,104933.17866961946
1200,104933.17866961946
1201,104933.17866961946
1202,104933.17866961946
1203,104933.17866961946
1204,104933.17866961946
1205,104933.17866961946
1206,104933.17866961946
1207,104933.17866961946
