,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,99900.0
299,100409.15592518491
300,100528.8132550698
301,98658.77428597321
302,98640.01725375923
303,98783.14408806039
304,96713.67236679749
305,90871.2920974297
306,92056.18867944257
307,97518.47208376613
308,95317.60828041019
309,95796.26081409858
310,95993.34893723814
311,95744.63835074974
312,92354.18290379025
313,90857.21851973202
314,91096.54478657623
315,91328.83136280299
316,92093.73756509373
317,91706.58940235767
318,94489.35066609966
319,99836.64858798022
320,100983.3578952505
321,101889.89361924613
322,100307.58241719937
323,99431.64294129539
324,100187.48401848767
325,103119.0131546843
326,105367.68649745201
327,105544.2881342935
328,106957.06640780218
329,107776.50264557642
330,109490.6702126918
331,109671.98432173555
332,107993.11386783968
333,108480.5413497668
334,109945.11038920298
335,110764.53501990282
336,111904.16401179529
337,112313.87052360801
338,113794.93321575216
339,114136.36691600381
340,114567.26794565239
341,115233.61847929897
342,114604.94450912184
343,116429.78553054438
344,116410.94724880967
345,117442.2822366449
346,117364.57287360488
347,116728.81858804994
348,114934.5970288678
349,113851.4480609563
350,116799.45924278653
351,115881.1539453596
352,116151.93538380029
353,119281.24906759987
354,119224.74582947012
355,122660.14967200429
356,123477.21806660299
357,123034.5590705975
358,123729.16122330895
359,123931.66985018857
360,124218.93333426282
361,123698.54176106854
362,122603.63482680013
363,125320.89736976025
364,127411.8189644956
365,127178.70248244995
366,125085.42465161349
367,122996.87090005368
368,123373.61332059924
369,126396.96602229394
370,125579.89762769525
371,128921.13327570462
372,125853.03530223705
373,125054.81679644747
374,122457.65265219906
375,121355.68861670163
376,119215.30927799117
377,122768.46689021031
378,121226.17688065975
379,121739.49974555062
380,122104.4609855905
381,128586.77989083076
382,126213.31889129782
383,123594.94862213919
384,123446.61021143697
385,122377.59866013231
386,123279.43351900004
387,123618.48776900179
388,124376.6850822952
389,124539.16090960424
390,123924.60114188516
391,125532.80772689564
392,126392.24194301727
393,125751.81000648323
394,127329.40873632769
395,128864.61843050046
396,130046.65967221343
397,129738.19006322892
398,128490.24385313042
399,130147.89657504165
400,130432.81543008916
401,129107.15985695065
402,128002.82797827768
403,124371.98421716731
404,124880.58300278151
405,123844.53554274401
406,125108.97540555047
407,124527.39133617294
408,121593.50596387516
409,120830.60778545386
410,121186.15568816356
411,122733.14656284203
412,122523.59244180778
413,122921.5177731148
414,122224.54777722782
415,122076.20936652561
416,123088.70607262613
417,124937.08624091127
418,124263.66699896129
419,123284.13438412793
420,123178.17340202304
421,123241.75695553061
422,122292.83219586327
423,121664.14661861175
424,123168.76006469288
425,121718.29362064037
426,121306.2424798009
427,122022.05075742259
428,118800.90190105056
429,116924.25850662614
430,118758.52447245324
431,118115.68987152049
432,117242.1414529408
433,116931.31560785517
434,116933.6834510307
435,116841.84827845824
436,117899.07864925721
437,121506.3716564306
438,120239.58716459737
439,122323.44005102929
440,120707.42329780337
441,120707.42329780337
442,120707.42329780337
443,120707.42329780337
444,120586.71587450558
445,118047.2591599352
446,117265.71761679402
447,115802.39258636965
448,116239.49423574307
449,114842.68238260166
450,114303.43382381994
451,114403.21529981079
452,115170.50569211513
453,113315.22131837823
454,112661.94013276878
455,112348.36797409218
456,112635.80326451252
457,111963.54006123128
458,110759.13630948712
459,110963.4535484366
460,112939.8668492536
461,111455.15923754073
462,109659.280030768
463,116906.38950944577
464,116906.38950944577
465,116906.38950944577
466,116906.38950944577
467,116906.38950944577
468,116906.38950944577
469,116906.38950944577
470,116789.48311993633
471,117600.09961506011
472,117511.56976666355
473,116482.01700443504
474,115263.74983774508
475,114772.26564826148
476,113279.13110012963
477,111553.07463569108
478,111767.38346714032
479,111855.89035059567
480,110542.13495832
481,110989.37718854652
482,109896.90048737985
483,111627.61883488571
484,111970.02610845066
485,111674.21470061765
486,110330.16855087504
487,110667.92542384328
488,108641.37270356319
489,109740.84222933084
490,111767.38346714032
491,114154.99099325463
492,114401.88707629264
493,114602.21025853993
494,117122.57810983725
495,116847.69924592474
496,117355.52299108515
497,116158.22281572751
498,116207.13814052251
499,116482.01700443504
500,117169.17397556921
501,117162.16966849762
502,118210.39292793663
503,119854.91236857956
504,118725.17505028618
505,120367.37503186608
506,120197.34260708574
507,120563.04781351666
508,120458.21285685508
509,121387.6499578424
510,120087.85724982746
511,119696.5346514675
512,120160.07050748842
513,119649.93878573556
514,122503.40162693383
515,122673.44553418478
516,123036.83128155266
517,124082.71211698739
518,123076.42284021301
519,124101.34816678605
520,123644.78217042489
521,124406.4833407537
522,127318.18527288157
523,128173.06669220365
524,128040.29488455
525,127902.86119382906
526,128480.54429017556
527,129195.66107724301
528,129491.48396754664
529,129989.9609816312
530,128692.51069762053
531,126803.40315053202
532,125862.32282434702
533,126370.14656950744
534,125014.44571209652
535,126123.2275215282
536,126155.8377380582
537,127749.1223948431
538,131014.88630820424
539,130560.66273584735
540,131527.34897149075
541,131713.6979870067
542,133316.28344498502
543,133039.09660448006
544,134238.71623890073
545,135426.69264812375
546,134031.41171452307
547,133996.47055645942
548,132894.68157162872
549,135685.25492130066
550,135431.36601366167
551,135475.60797291875
552,137632.5900768482
553,138298.80302159127
554,138550.3724701672
555,138415.2697209799
556,138375.66667984895
557,136926.78557344477
558,138485.1405546366
559,138629.55558748794
560,141070.74032146455
561,141981.50692524135
562,141545.93088515374
563,143239.36565059167
564,144413.36789308334
565,144718.51454952158
566,146470.19988835976
567,141883.687758122
568,143842.67762133782
569,144257.30963503435
570,144175.50851441475
571,142810.75947016382
572,141777.8423440468
573,140048.5248579553
574,140011.13793365186
575,139714.3505158171
576,139106.75558353373
577,139242.29466660417
578,141569.84887143262
579,140604.71276932146
580,140312.6101994952
581,139606.8516259742
582,140403.74656872003
583,140162.93726297465
584,140162.93726297465
585,140162.93726297465
586,140162.93726297465
587,140162.93726297465
588,140162.93726297465
589,140162.93726297465
590,140162.93726297465
591,140162.93726297465
592,140162.93726297465
593,140162.93726297465
594,140162.93726297465
595,140162.93726297465
596,140162.93726297465
597,140162.93726297465
598,140162.93726297465
599,140162.93726297465
600,140162.93726297465
601,140162.93726297465
602,140162.93726297465
603,140162.93726297465
604,140022.77432571168
605,140579.81478710475
606,139835.60562801146
607,141452.5632211565
608,143252.22388029422
609,143105.63370198171
610,144291.87391429627
611,144932.3430137206
612,143691.9833342597
613,147183.02139435464
614,147099.59275632343
615,146524.51247254823
616,150624.44994289876
617,149142.77993664745
618,149045.81035085768
619,147692.70178150875
620,148118.93136868768
621,147155.9616607815
622,144988.72299915063
623,142404.26358055987
624,142023.14463030815
625,144163.3235583659
626,142828.24373042706
627,145076.67267374933
628,149282.61072205263
629,147376.9716469061
630,147453.64089203003
631,147815.35795790495
632,147815.35795790495
633,147815.35795790495
634,147815.35795790495
635,147815.35795790495
636,147815.35795790495
637,147815.35795790495
638,147815.35795790495
639,147815.35795790495
640,147815.35795790495
641,147815.35795790495
642,147815.35795790495
643,147815.35795790495
644,147815.35795790495
645,147815.35795790495
646,147815.35795790495
647,147815.35795790495
648,147815.35795790495
649,147815.35795790495
650,147815.35795790495
651,147815.35795790495
652,147815.35795790495
653,147815.35795790495
654,147815.35795790495
655,147815.35795790495
656,147815.35795790495
657,147815.35795790495
658,147815.35795790495
659,147815.35795790495
660,147815.35795790495
661,147815.35795790495
662,147815.35795790495
663,147815.35795790495
664,147815.35795790495
665,147815.35795790495
666,147815.35795790495
667,147667.54259994705
668,147734.178806498
669,149337.76601912055
670,151389.11129225438
671,151216.25828226382
672,148754.6378148036
673,150043.77007851485
674,149587.67225935197
675,149968.79411331232
676,150762.25819380474
677,150381.13633984438
678,148034.08266730804
679,149112.85858917842
680,151085.06313420032
681,152307.5284928625
682,153663.29696312468
683,154739.98538712398
684,153088.48805179392
685,153006.15017743278
686,153006.15017743278
687,153006.15017743278
688,153006.15017743278
689,153006.15017743278
690,153006.15017743278
691,153006.15017743278
692,153006.15017743278
693,153006.15017743278
694,153006.15017743278
695,153006.15017743278
696,153006.15017743278
697,153006.15017743278
698,153006.15017743278
699,153006.15017743278
700,153006.15017743278
701,153006.15017743278
702,153006.15017743278
703,153006.15017743278
704,153006.15017743278
705,153006.15017743278
706,153006.15017743278
707,153006.15017743278
708,153006.15017743278
709,153006.15017743278
710,153006.15017743278
711,153006.15017743278
712,153006.15017743278
713,153006.15017743278
714,153006.15017743278
715,153006.15017743278
716,153006.15017743278
717,153006.15017743278
718,153006.15017743278
719,153006.15017743278
720,153006.15017743278
721,153006.15017743278
722,153006.15017743278
723,153006.15017743278
724,153006.15017743278
725,153006.15017743278
726,153006.15017743278
727,153006.15017743278
728,153006.15017743278
729,153006.15017743278
730,153006.15017743278
731,153006.15017743278
732,153006.15017743278
733,153006.15017743278
734,153006.15017743278
735,153006.15017743278
736,153006.15017743278
737,153006.15017743278
738,153006.15017743278
739,153006.15017743278
740,153006.15017743278
741,153006.15017743278
742,153006.15017743278
743,153006.15017743278
744,153006.15017743278
745,153006.15017743278
746,153006.15017743278
747,153006.15017743278
748,153006.15017743278
749,153006.15017743278
750,153006.15017743278
751,153006.15017743278
752,153006.15017743278
753,153006.15017743278
754,153006.15017743278
755,153006.15017743278
756,153006.15017743278
757,153006.15017743278
758,153006.15017743278
759,153006.15017743278
760,153006.15017743278
761,153006.15017743278
762,153006.15017743278
763,153006.15017743278
764,153006.15017743278
765,153006.15017743278
766,153006.15017743278
767,153006.15017743278
768,153006.15017743278
769,153006.15017743278
770,153006.15017743278
771,153006.15017743278
772,153006.15017743278
773,153006.15017743278
774,153006.15017743278
775,153006.15017743278
776,153006.15017743278
777,153006.15017743278
778,153006.15017743278
779,153006.15017743278
780,153006.15017743278
781,153006.15017743278
782,153006.15017743278
783,153006.15017743278
784,153006.15017743278
785,153006.15017743278
786,153006.15017743278
787,153006.15017743278
788,153006.15017743278
789,153006.15017743278
790,153006.15017743278
791,153006.15017743278
792,153006.15017743278
793,153006.15017743278
794,153006.15017743278
795,153006.15017743278
796,153006.15017743278
797,153006.15017743278
798,153006.15017743278
799,153006.15017743278
800,153006.15017743278
801,153006.15017743278
802,153006.15017743278
803,153006.15017743278
804,153006.15017743278
805,153006.15017743278
806,153006.15017743278
807,153006.15017743278
808,153006.15017743278
809,153006.15017743278
810,153006.15017743278
811,153006.15017743278
812,153006.15017743278
813,153006.15017743278
814,153006.15017743278
815,153006.15017743278
816,153006.15017743278
817,153006.15017743278
818,153006.15017743278
819,153006.15017743278
820,153006.15017743278
821,153006.15017743278
822,153006.15017743278
823,153006.15017743278
824,153006.15017743278
825,153006.15017743278
826,153006.15017743278
827,153006.15017743278
828,153006.15017743278
829,153006.15017743278
830,153006.15017743278
831,153006.15017743278
832,153006.15017743278
833,153006.15017743278
834,153006.15017743278
835,153006.15017743278
836,153006.15017743278
837,153006.15017743278
838,153006.15017743278
839,153006.15017743278
840,153006.15017743278
841,153006.15017743278
842,153006.15017743278
843,153006.15017743278
844,153006.15017743278
845,153006.15017743278
846,153006.15017743278
847,153006.15017743278
848,153006.15017743278
849,153006.15017743278
850,153006.15017743278
851,153006.15017743278
852,153006.15017743278
853,153006.15017743278
854,153006.15017743278
855,153006.15017743278
856,153006.15017743278
857,153006.15017743278
858,153006.15017743278
859,153006.15017743278
860,153006.15017743278
861,153006.15017743278
862,153006.15017743278
863,153006.15017743278
864,153006.15017743278
865,153006.15017743278
866,153006.15017743278
867,153006.15017743278
868,153006.15017743278
869,153006.15017743278
870,153006.15017743278
871,153006.15017743278
872,153006.15017743278
873,153006.15017743278
874,153006.15017743278
875,153006.15017743278
876,153006.15017743278
877,153006.15017743278
878,153006.15017743278
879,153006.15017743278
880,153006.15017743278
881,153006.15017743278
882,153006.15017743278
883,153006.15017743278
884,153006.15017743278
885,153006.15017743278
886,153006.15017743278
887,153006.15017743278
888,153006.15017743278
889,153006.15017743278
890,153006.15017743278
891,153006.15017743278
892,153006.15017743278
893,153006.15017743278
894,153006.15017743278
895,153006.15017743278
896,153006.15017743278
897,153006.15017743278
898,153006.15017743278
899,153006.15017743278
900,153006.15017743278
901,153006.15017743278
902,153006.15017743278
903,153006.15017743278
904,153006.15017743278
905,153006.15017743278
906,153006.15017743278
907,153006.15017743278
908,153006.15017743278
909,153006.15017743278
910,153006.15017743278
911,153006.15017743278
912,153006.15017743278
913,153006.15017743278
914,153006.15017743278
915,153006.15017743278
916,153006.15017743278
917,153006.15017743278
918,153006.15017743278
919,153006.15017743278
920,153006.15017743278
921,153006.15017743278
922,153006.15017743278
923,153006.15017743278
924,153006.15017743278
925,153006.15017743278
926,153006.15017743278
927,153006.15017743278
928,153006.15017743278
929,153006.15017743278
930,153006.15017743278
931,153006.15017743278
932,153006.15017743278
933,153006.15017743278
934,153006.15017743278
935,153006.15017743278
936,153006.15017743278
937,153006.15017743278
938,153006.15017743278
939,153006.15017743278
940,153006.15017743278
941,153006.15017743278
942,153006.15017743278
943,153006.15017743278
944,153006.15017743278
945,153006.15017743278
946,153006.15017743278
947,153006.15017743278
948,153006.15017743278
949,153006.15017743278
950,153006.15017743278
951,153006.15017743278
952,153006.15017743278
953,153006.15017743278
954,153006.15017743278
955,153006.15017743278
956,153006.15017743278
957,153006.15017743278
958,153006.15017743278
959,153006.15017743278
960,153006.15017743278
961,153006.15017743278
962,153006.15017743278
963,153006.15017743278
964,153006.15017743278
965,153006.15017743278
966,153006.15017743278
967,153006.15017743278
968,153006.15017743278
969,153006.15017743278
970,153006.15017743278
971,153006.15017743278
972,153006.15017743278
973,153006.15017743278
974,153006.15017743278
975,153006.15017743278
976,153006.15017743278
977,153006.15017743278
978,153006.15017743278
979,153006.15017743278
980,153006.15017743278
981,153006.15017743278
982,153006.15017743278
983,153006.15017743278
984,153006.15017743278
985,153006.15017743278
986,153006.15017743278
987,153006.15017743278
988,153006.15017743278
989,153006.15017743278
990,153006.15017743278
991,153006.15017743278
992,153006.15017743278
993,153006.15017743278
994,153006.15017743278
995,153006.15017743278
996,153006.15017743278
997,153006.15017743278
998,153006.15017743278
999,153006.15017743278
1000,153006.15017743278
1001,153006.15017743278
1002,153006.15017743278
1003,153006.15017743278
1004,153006.15017743278
1005,153006.15017743278
1006,153006.15017743278
1007,153006.15017743278
1008,153006.15017743278
1009,153006.15017743278
1010,153006.15017743278
1011,153006.15017743278
1012,153006.15017743278
1013,152853.14402725533
1014,151817.79719515046
1015,153639.99815455402
1016,155038.86120439577
1017,161526.99637446323
1018,163947.39171616168
1019,163961.19498843246
1020,165083.97005690384
1021,167347.9095329045
1022,167205.26820745488
1023,166469.01856649746
1024,164761.8636559793
1025,164757.2550532375
1026,162939.66269657575
1027,164720.4425711896
1028,166128.51155853766
1029,165166.78969052853
1030,164490.37300937343
1031,165116.18520418726
1032,163583.8754984248
1033,162226.4222653954
1034,161964.13755629584
1035,161043.83677307641
1036,161237.1051208221
1037,163809.34772547652
1038,162450.33474521645
1039,162450.33474521645
1040,162450.33474521645
1041,162450.33474521645
1042,162450.33474521645
1043,162450.33474521645
1044,162450.33474521645
1045,162450.33474521645
1046,162450.33474521645
1047,162450.33474521645
1048,162450.33474521645
1049,162450.33474521645
1050,162450.33474521645
1051,162450.33474521645
1052,162450.33474521645
1053,162450.33474521645
1054,162450.33474521645
1055,162450.33474521645
