,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,100000.0
583,100000.0
584,100000.0
585,100000.0
586,100000.0
587,100000.0
588,100000.0
589,100000.0
590,100000.0
591,100000.0
592,100000.0
593,100000.0
594,100000.0
595,100000.0
596,100000.0
597,100000.0
598,100000.0
599,100000.0
600,100000.0
601,100000.0
602,100000.0
603,100000.0
604,100000.0
605,100000.0
606,100000.0
607,100000.0
608,100000.0
609,100000.0
610,100000.0
611,100000.0
612,100000.0
613,100000.0
614,100000.0
615,100000.0
616,100000.0
617,100000.0
618,100000.0
619,100000.0
620,100000.0
621,100000.0
622,100000.0
623,100000.0
624,100000.0
625,100000.0
626,100000.0
627,100000.0
628,100000.0
629,100000.0
630,100000.0
631,100000.0
632,100000.0
633,100000.0
634,100000.0
635,100000.0
636,100000.0
637,100000.0
638,100000.0
639,100000.0
640,100000.0
641,100000.0
642,100000.0
643,100000.0
644,100000.0
645,100000.0
646,100000.0
647,100000.0
648,100000.0
649,100000.0
650,100000.0
651,100000.0
652,100000.0
653,100000.0
654,100000.0
655,100000.0
656,100000.0
657,100000.0
658,100000.0
659,100000.0
660,100000.0
661,100000.0
662,100000.0
663,100000.0
664,100000.0
665,100000.0
666,100000.0
667,100000.0
668,100000.0
669,100000.0
670,100000.0
671,100000.0
672,100000.0
673,100000.0
674,100000.0
675,100000.0
676,100000.0
677,100000.0
678,100000.0
679,100000.0
680,100000.0
681,100000.0
682,100000.0
683,100000.0
684,100000.0
685,100000.0
686,100000.0
687,100000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,100000.0
693,100000.0
694,100000.0
695,100000.0
696,100000.0
697,100000.0
698,100000.0
699,100000.0
700,100000.0
701,100000.0
702,100000.0
703,100000.0
704,100000.0
705,100000.0
706,100000.0
707,100000.0
708,100000.0
709,100000.0
710,100000.0
711,100000.0
712,100000.0
713,100000.0
714,100000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,100000.0
720,100000.0
721,100000.0
722,100000.0
723,100000.0
724,100000.0
725,100000.0
726,100000.0
727,100000.0
728,100000.0
729,100000.0
730,100000.0
731,100000.0
732,100000.0
733,100000.0
734,100000.0
735,100000.0
736,100000.0
737,100000.0
738,100000.0
739,100000.0
740,100000.0
741,100000.0
742,100000.0
743,100000.0
744,100000.0
745,100000.0
746,100000.0
747,100000.0
748,100000.0
749,100000.0
750,100000.0
751,100000.0
752,100000.0
753,100000.0
754,100000.0
755,100000.0
756,100000.0
757,100000.0
758,100000.0
759,100000.0
760,100000.0
761,100000.0
762,100000.0
763,100000.0
764,100000.0
765,100000.0
766,100000.0
767,100000.0
768,100000.0
769,100000.0
770,100000.0
771,100000.0
772,100000.0
773,100000.0
774,100000.0
775,100000.0
776,100000.0
777,100000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,100000.0
784,100000.0
785,100000.0
786,100000.0
787,100000.0
788,100000.0
789,100000.0
790,100000.0
791,100000.0
792,100000.0
793,100000.0
794,100000.0
795,100000.0
796,100000.0
797,100000.0
798,100000.0
799,100000.0
800,100000.0
801,100000.0
802,100000.0
803,100000.0
804,100000.0
805,100000.0
806,100000.0
807,100000.0
808,100000.0
809,100000.0
810,100000.0
811,100000.0
812,100000.0
813,100000.0
814,100000.0
815,100000.0
816,100000.0
817,100000.0
818,100000.0
819,100000.0
820,100000.0
821,100000.0
822,100000.0
823,100000.0
824,100000.0
825,100000.0
826,100000.0
827,100000.0
828,100000.0
829,100000.0
830,100000.0
831,100000.0
832,100000.0
833,100000.0
834,100000.0
835,100000.0
836,100000.0
837,100000.0
838,100000.0
839,100000.0
840,100000.0
841,100000.0
842,100000.0
843,100000.0
844,100000.0
845,100000.0
846,100000.0
847,100000.0
848,100000.0
849,100000.0
850,100000.0
851,100000.0
852,100000.0
853,100000.0
854,100000.0
855,100000.0
856,100000.0
857,100000.0
858,100000.0
859,100000.0
860,100000.0
861,100000.0
862,100000.0
863,100000.0
864,100000.0
865,100000.0
866,100000.0
867,100000.0
868,100000.0
869,100000.0
870,100000.0
871,100000.0
872,100000.0
873,100000.0
874,100000.0
875,100000.0
876,100000.0
877,100000.0
878,100000.0
879,100000.0
880,100000.0
881,100000.0
882,100000.0
883,100000.0
884,100000.0
885,100000.0
886,100000.0
887,100000.0
888,100000.0
889,100000.0
890,100000.0
891,100000.0
892,100000.0
893,100000.0
894,100000.0
895,100000.0
896,100000.0
897,100000.0
898,100000.0
899,100000.0
900,100000.0
901,100000.0
902,100000.0
903,100000.0
904,100000.0
905,100000.0
906,100000.0
907,100000.0
908,100000.0
909,99899.99999999999
910,98040.58308181897
911,97340.29081789148
912,97398.40014131047
913,96543.17682534126
914,96301.82281233459
915,96185.62045174197
916,96064.91494430926
917,94104.16500754278
918,92958.40321760127
919,97336.73057136925
920,97336.73057136925
921,97336.73057136925
922,97336.73057136925
923,97336.73057136925
924,97336.73057136925
925,97336.73057136925
926,97336.73057136925
927,97336.73057136925
928,97336.73057136925
929,97336.73057136925
930,97336.73057136925
931,97336.73057136925
932,97336.73057136925
933,97336.73057136925
934,97336.73057136925
935,97336.73057136925
936,97336.73057136925
937,97336.73057136925
938,97336.73057136925
939,97336.73057136925
940,97336.73057136925
941,97336.73057136925
942,97336.73057136925
943,97336.73057136925
944,97336.73057136925
945,97336.73057136925
946,97336.73057136925
947,97336.73057136925
948,97336.73057136925
949,97336.73057136925
950,97336.73057136925
951,97336.73057136925
952,97336.73057136925
953,97336.73057136925
954,97336.73057136925
955,97336.73057136925
956,97336.73057136925
957,97336.73057136925
958,97336.73057136925
959,97336.73057136925
960,97336.73057136925
961,97336.73057136925
962,97336.73057136925
963,97336.73057136925
964,97336.73057136925
965,97336.73057136925
966,97336.73057136925
967,97336.73057136925
968,97336.73057136925
969,97336.73057136925
970,97336.73057136925
971,97336.73057136925
972,97336.73057136925
973,97336.73057136925
974,97336.73057136925
975,97336.73057136925
976,97336.73057136925
977,97336.73057136925
978,97336.73057136925
979,97336.73057136925
980,97336.73057136925
981,97336.73057136925
982,97336.73057136925
983,97336.73057136925
984,97336.73057136925
985,97336.73057136925
986,97336.73057136925
987,97336.73057136925
988,97336.73057136925
989,97336.73057136925
990,97336.73057136925
991,97336.73057136925
992,97336.73057136925
993,97336.73057136925
994,97336.73057136925
995,97336.73057136925
996,97336.73057136925
997,97336.73057136925
998,97336.73057136925
999,97336.73057136925
1000,97336.73057136925
1001,97336.73057136925
1002,97336.73057136925
1003,97336.73057136925
1004,97336.73057136925
1005,97336.73057136925
1006,97336.73057136925
1007,97336.73057136925
1008,97336.73057136925
1009,97336.73057136925
1010,97336.73057136925
1011,97336.73057136925
1012,97336.73057136925
1013,97336.73057136925
1014,97336.73057136925
1015,97336.73057136925
1016,97336.73057136925
1017,97336.73057136925
1018,97336.73057136925
1019,97336.73057136925
1020,97336.73057136925
1021,97336.73057136925
1022,97336.73057136925
1023,97336.73057136925
1024,97336.73057136925
1025,97336.73057136925
1026,97336.73057136925
1027,97336.73057136925
1028,97336.73057136925
1029,97336.73057136925
1030,97336.73057136925
1031,97336.73057136925
1032,97336.73057136925
1033,97336.73057136925
1034,97336.73057136925
1035,97336.73057136925
1036,97336.73057136925
1037,97336.73057136925
1038,97336.73057136925
1039,97336.73057136925
1040,97336.73057136925
1041,97336.73057136925
1042,97336.73057136925
1043,97336.73057136925
1044,97336.73057136925
1045,97336.73057136925
1046,97336.73057136925
1047,97336.73057136925
1048,97336.73057136925
1049,97336.73057136925
1050,97336.73057136925
1051,97336.73057136925
1052,97336.73057136925
1053,97336.73057136925
1054,97239.39384079787
1055,98910.3255406871
1056,97221.09346490075
1057,97681.77858298988
1058,96557.52015943128
1059,96244.74594466039
1060,95154.28571845152
1061,94966.90296816085
1062,94845.74579789568
1063,94596.38699306874
1064,94262.49461668207
1065,95747.38348431495
1066,95747.38348431495
1067,95747.38348431495
1068,95747.38348431495
1069,95747.38348431495
1070,95747.38348431495
1071,95747.38348431495
1072,95747.38348431495
1073,95747.38348431495
1074,95747.38348431495
1075,95747.38348431495
1076,95651.63610083064
1077,95739.58305433812
1078,98069.23393653824
1079,99530.3629461783
1080,99707.5732053994
1081,99399.12994429143
1082,100834.53158136876
1083,102732.63101891322
1084,101067.22608607974
1085,100742.53318829344
1086,104300.61857542265
1087,102413.35710437562
1088,107761.30121236344
1089,104994.66527612331
1090,102955.8551008076
1091,103566.00628756866
1092,103318.4223767924
1093,102206.36071995614
1094,102136.00900760441
1095,102675.80116894594
1096,102980.20030355385
1097,103457.76557088281
1098,102175.24361641594
1099,103295.4374046592
1100,104170.75311721663
1101,104379.08779304574
1102,106466.58837385393
1103,106683.05518109
1104,104971.65105171886
1105,103083.02203699098
1106,103042.44182370203
1107,102855.73920246091
1108,104676.72233992752
1109,105911.90680644712
1110,104859.36620853296
1111,104661.85487306566
1112,105058.24508768109
1113,105750.90961856529
1114,105439.75320929906
1115,105865.52001731542
1116,105515.77986227292
1117,104886.81946509931
1118,103012.37780192678
1119,104255.10204136057
1120,105034.7262615976
1121,103587.43357625791
1122,102453.92269152896
1123,102957.08369620003
1124,103165.82790382659
1125,103351.05328536968
1126,102824.38808075075
1127,104289.6489737046
1128,102831.29892983312
1129,103234.93639465027
1130,106287.1110636111
1131,105384.02181136941
1132,105278.63778955804
1133,100615.60712764732
1134,99470.6394562038
1135,100493.6171626532
1136,100156.7899259748
1137,102198.58734006673
1138,103611.089601406
1139,103597.222272052
1140,105296.65578438765
1141,105586.36636791984
1142,106192.10686076502
1143,104401.19737467903
1144,104958.42054811328
1145,105200.9998118368
1146,103825.94153975272
1147,103448.92031460827
1148,103841.194868709
1149,105065.17185081358
1150,103435.04565192304
1151,103884.16085637962
1152,104584.15665551093
1153,98504.48040011658
1154,94182.44964035356
1155,95876.33182094888
1156,96096.17669452952
1157,96096.17669452952
1158,96096.17669452952
1159,96096.17669452952
1160,96096.17669452952
1161,96096.17669452952
1162,96096.17669452952
1163,96096.17669452952
1164,96096.17669452952
1165,96096.17669452952
1166,96096.17669452952
1167,96096.17669452952
1168,96096.17669452952
1169,96096.17669452952
1170,96096.17669452952
1171,96096.17669452952
1172,96096.17669452952
1173,96096.17669452952
1174,96096.17669452952
1175,96096.17669452952
1176,96096.17669452952
1177,96096.17669452952
1178,96096.17669452952
1179,96096.17669452952
1180,96096.17669452952
1181,96096.17669452952
1182,96096.17669452952
1183,96096.17669452952
1184,96096.17669452952
1185,96096.17669452952
1186,96096.17669452952
1187,96096.17669452952
1188,96000.080517835
1189,98981.64281480535
1190,98796.37772789437
1191,99966.23202584247
1192,99664.50239653999
1193,99321.7458830527
1194,98716.97040358993
1195,98472.13932168846
1196,95919.36397384752
1197,96087.42017316016
1198,95953.76774669465
1199,95765.84221336896
1200,95376.77992991608
1201,95105.48440736298
1202,94856.68365936376
1203,94656.86313009438
1204,94430.56415782383
1205,94036.20198506585
1206,93988.55899071814
1207,93686.82236024088
1208,94033.5555410007
1209,94627.74524420282
1210,95527.3043054427
1211,95527.3043054427
1212,95527.3043054427
1213,95527.3043054427
1214,95527.3043054427
1215,95431.77700113725
1216,95257.1842873942
1217,95020.45943330576
1218,96038.824804782
1219,95435.737225398
1220,95582.54539755192
1221,95508.47660952306
